"","score","text","path"
"588",-1,"@vamsikaka The Telugu remakes which comes now are very late and dubbing done in pathetic way even Maheshbabu movie looks ordinary","https://twitter.com/m_kumarappan"
"646",-1,"RT @murali_enright: #Tevar doesnt' match up to #MaheshBabu's #Okkadu  #vijay's #Ghilli Remakes need much more twists to avoid comparasions","https://twitter.com/im_sharanV"
"746",-1,"@urstrulyMahesh die hard fans for ur bro ....awsm @MaheshBabu_FC @MythriOfficial ..The  Prince of Prince !!!!! :-) http://t.co/olOqv1KgZt","https://twitter.com/surajreddy98"
"785",-2,"It&#39;s almost impossible for stars to have two releases in a year, but superstar Mahesh Babu, whose last outing &quot;Aagadu&quot; failed to hit the bull&#39;s eye, may have three releases in 2015! Read more: http://ow.ly/HinJn #TeluguCinema #Telugumovies #Telugu #actor #MaheshBabuï»¿","https://plus.google.com/1.09597903597597e+20"
"786",-1,"Big Feast for #Superstar #MaheshBabuï»¿ and #GeminiTVï»¿ Fans...#AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu, #Tamannaahï»¿, #SonuSood, #Brahmanandamï»¿ and music by #ThamanSï»¿ Today at 6.30 PM only on #Gemini TV. Donât miss it..ï»¿","https://plus.google.com/1.00870563218263e+20"
"789",-1,"#Rajinikanth to be seen in #MaheshBabu&#39;s Brahmotsavam? Srikanth Addala to provide substantial role for Rajinikanth?Rajinikanth and Mahesh Babu doing a movie have gained rumours again. The two superstars of the south,Â RajinikanthÂ andÂ MaheshÂ BabuÂ are likely to share screen space in a film soon. After Mahesh 21 tentatively titled Srimanthudu, Srikanth Addala is going toâ¦ï»¿","https://plus.google.com/1.02059973023663e+20"
"795",-1,"Again, for the mindless Telugu audience who made  #1Nenokkadine Â a flop.  #lft Â (very ashamed of myself whenever I had to share the hall with these shitheads) FY - Am NOT a  #MaheshBabu Â Fan although totally agree on how brilliant he is as an actor.ï»¿","https://plus.google.com/1.17865464640136e+20"
"819",-2,"#RakulPreet Makes a Big Mistake. Fans Hurt, #MaheshBabu, #RamCharan, #AlluArjun, #PawankalyanRakul Preet Makes a big mistake as a growing actress. Rakul Preet Singh who made an appearance on Meela Evaru Koteeswarudu made a huge mistake in the show. When Mr. Nagarjuna asked who her favourite actor was she chose to mention only Pawan Kalyan andâ¦ï»¿","https://plus.google.com/1.02059973023663e+20"
"832",-1,"Don&#39;t miss #PuriJagannadh&#39;s âª#âBUSSINESSMANâ¬ Blockbuster Crime Action movie Starring #Prince #MaheshBabu, #KajalAggarwal, #PrakashRaj, âª#âNassarâ¬ today at 11 am only on Gemini TV.ï»¿","https://plus.google.com/1.16538356675244e+20"
"833",-1,"Don&#39;t miss #PuriJagannadh&#39;s âª#âBUSSINESSMANâ¬ Blockbuster Crime Action movie Starring #Prince #MaheshBabu, #KajalAggarwal, #PrakashRaj, âª#âNassarâ¬ today at 11 am only on Gemini TV.ï»¿","https://plus.google.com/1.00870563218263e+20"
"836",-1,"#MaheshBabu to shake leg with #Poorna ! @Â http://goo.gl/CW2Ezyï»¿","https://plus.google.com/1.0979208183758e+20"
"848",-1,"Donât miss watching Trivikram Srinivas&#39;s Super Hit Action Comedy movie âª#âKHALEJAâ¬ starring Prince #MaheshBabu, #Anushka, #PrakashRaj, #Brahmanandam, âª#âSunilâ¬ Today at 2 pm only on Gemini TV.ï»¿","https://plus.google.com/1.00870563218263e+20"
