"","analysis_score","analysis_text"
"611",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"612",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"613",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"614",0,"4 Ways Samsung Is Still Copying Apple http://t.co/NJP50gfVPr"
"615",0,"#LeBron #CellPhone New Lebron James Miami Heat Dunk Apple iPhone &amp; Samsung Galaxy Case: $7.97â¦ http://t.co/XSu0ttevUq #Deals #Accessories"
"616",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"617",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"618",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"619",0,"Samsung Galaxy S6 tipped to arrive with 4GB of RAM http://t.co/Uv3W1pWfhE #gsmarena"
"620",-1,"@ItsInfernoYT some shit Samsung"
"621",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"622",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"623",0,"(Samsung LE40D503 40-inch Widescreen Full HD 1080p LCD TV with Freeview) has been published on http://t.co/sS0EEvUGHd http://t.co/FpawawSbfY"
"624",0,"Samsung Android's Witty Humor Once Again Slaps Apple's iPhone in New Video Ad http://t.co/KamqPATO7D"
"625",0,"Korean analysts see 4GB of RAM for #SamsungGalaxyS6Edge #KoreaInvestment&amp;Securities... http://t.co/9PnT3zXrYU http://t.co/c1XZ20Ii36"
"626",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"627",0,"http://t.co/GZFBVhNftm #Angebote #Deutschland-Samsung  Galaxy S4 GT-I9505 - 16 GB - White Frost (T-Mobile) Smartphone http://t.co/j1md8HR2mz"
"628",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"629",0,"RT @SamsungMobileUS: The #GalaxyNoteEdge is now at @Verizon. http://t.co/nfmUQlRaHD http://t.co/HK5OMx2ll4"
"630",0,"Galaxy Note 10.1 2014 Edition Leather Sleeve | RUM DIARY | http://t.co/S9xTzuCN2Y | #GalaxyNote101Sleeve #NoteSleeve #NotePortel #GalaxyNote"
"631",0,"#Samsung #Galaxy Samsung Galaxy Tab 4, 8GB 7.0 Wi-Fi - Black: $118.50 (5 Bids) End Date: Tuesdayâ¦ http://t.co/6rbvEkn2fg #Tablet #Deals"
"632",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"633",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"634",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/6p1LOKWaiT"
"635",0,"Qi Wireless Charging Pad Charger Y for Samsung S3/4/5 Note2/3 Nexus4/5 Nokia etc - Full read by eBay: Price 0.99â¦ http://t.co/nowKA5tyos"
"636",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"637",0,"RT @DunyaTvPK: The meaning of Samsung is ""three stars"".
-
Samsung belongs to South Korea.
-
Samsung was founded in 1938 by Lee Byung-chul."""
"638",-1,"Samsung Electronics ponders stock split to appease investors: executive: SEOUL: South Korean tech giant Samsun... http://t.co/h3EmO9hd3h"
"639",0,"Samsung Galaxy Tab 4 8.0 Leather Sleeve RUM DIARY | http://t.co/vhqDuhRjiy | #GalaxyTab4 #GalaxyTab4Sleeve #GalaxyTab4Case #GalaxyTab"
"640",-1,"Samsung Electronics ponders stock split to appease investors: executive http://t.co/AjRue87dOp #NewsandViews"
"641",-1,"Samsung Electronics ponders stock split to appease investors: executive http://t.co/JH2Ums8z4E #NewsandViews"
"642",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"643",0,"http://t.co/OgAx3mLRqZ #BestPrice #Deals_UK-Black USB 2.0 5V 1A Mains Charger Plug For SAMSUNG S3 S4 NOTE 2 App... http://t.co/J3ISFqbOTR"
"644",0,"RT @SamsungMobileUS: The #GalaxyNoteEdge is now at @Verizon. http://t.co/nfmUQlRaHD http://t.co/HK5OMx2ll4"
"645",0,"http://t.co/7XYSGuU9p7 #BonPrix #Deals_FR-Smartphone Samsung Galaxy Note GT-N7000 - 16 Go - Rose Hello Kitty http://t.co/HOIbNzJz4o"
"646",0,"http://t.co/2WmG8JQuzc #BestPrice #Deals_UK-NEW 1pcs Micro USB Cable for Samsung Galaxy S2 S3 S4 HTC YELLOW cor... http://t.co/UEXB66ZBzz"
"647",0,"QI Wireless Charger Charging Pad For LG Nexus 4 5 Samsung Galaxy Note 3 BC314 - Full read by eBay: Price 8.98 GBPâ¦ http://t.co/ZSfN5RE9ma"
"648",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay http://t.co/1uBGYEYyhd"
"649",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"650",0,"Qi Wireless Charging Pad Charger Y for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/H2KE9lFsAa"
"651",0,"UL Qi Standard Wireless Charging Pad for Samsung S4 S3 Note3 2 LG Nexus 4 White - Full read by eBay http://t.co/GWG4k3JnPv"
"652",0,"UL Qi Standard Wireless Charging Pad for Samsung S4 S3 Note2 3 LG Nexus 4 Black - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/xKSA8xKSOw"
"653",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/6cNW7EAtAk"
"654",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/h8xQwJSLxT"
"655",0,"UL Qi Standard Wireless Charging Pad for Samsung S4 S3 Note2 3 LG Nexus 4 Black - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/V1HhLoOV5e"
"656",0,"UL Qi Standard Wireless Charging Pad for Samsung S4 S3 Note2 3 LG Nexus 4 Black - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/cZr1CBxOka"
"657",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/bpnu9yoQLq"
"658",0,"UL Qi Standard Wireless Charging Pad for Samsung S4 S3 Note3 2 LG Nexus 4 White - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/4Ldcc4KODs"
"659",0,"QI Wireless Charger Charging Pad For LG Nexus 4 5 Samsung Galaxy Note 3 BC340 - Full read by eBay: Price 14.94 GBPâ¦ http://t.co/me2gH74w7s"
"660",0,"Galaxy S5 Leather Sleeve |Â OAKY | http://t.co/vNEfRieZm7 | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Leather #GalaxyS5Pouch http://t.co/P4QRfNndr1"
"661",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/zipKO6aQ9V"
"662",0,"Galaxy S5 Sleeve/Case/Portel Shop: http://t.co/QPPaQiOGgl | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Leather #GalaxyS5Pouch #SamsungGalaxyS5"
"663",0,"QI Wireless Charger Charging Pad For LG Nexus 4 5 Samsung Galaxy Note 3 BC340 - Full read by eBay: Price 14.94 GBPâ¦ http://t.co/TTkktYcAaf"
"664",0,"QI Wireless Charger Charging Pad For LG Nexus 4 5 Samsung Galaxy Note 3 BC340 - Full read by eBay: Price 14.94 GBPâ¦ http://t.co/EDZ8AyCWO3"
"665",0,"Qi Wireless Charging Pad Charger X for Samsung S3/4/5 Note2/3 Nexus 4 Nokia etc - Full read by eBay: Price 0.99 GBPâ¦ http://t.co/593oMoiICC"
"666",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"667",0,"Galaxy S5 Deerskin Sleeve PURPLE LEAF http://t.co/UWsS8GB3wP | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Leather #Gala... http://t.co/CLqFjavwUX"
"668",0,"Galaxy S5 Leather Sleeve |Â CONCRETE | http://t.co/f3b1G9YZg9 | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Leather #GalaxyS5Case #SamsungGalaxyS5"
"669",0,"Galaxy Tab 3 8.0 Leather Sleeve | RUM DIARY | http://t.co/mT2OdUeRfm | #GalaxyTab3 #GalaxyTab3Sleeve #GalaxyTab3Case #GalaxyTab"
"670",0,"Galaxy S5 Leather Sleeve MR CARRAWAY| http://t.co/E95x6L0NLH | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Leather #Gala... http://t.co/Lc8neZxwxw"
"671",0,"Galaxy S5 Real Bavarian #Deerskin Sleeve | XAVER | http://t.co/uijxGlZGA2 | #GalaxyS5 #GalaxyS5Sleeve #GalaxyS5Case http://t.co/gbZYYsBzMV"
"672",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"673",0,"Galaxy Note 10.1 2014 Edition Leather Sleeve | Stone &amp; .. | http://t.co/uOlhpU6KNX | #GalaxyNote101Sleeve #NoteSleeve #NotePortel #NoteCover"
"674",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"675",-1,"Crazy mother fucker? I am one... You cannot reach me on my Samsung....im busy fuckin the world &amp; givin the universe my damn tongue í ½í¸í ½í¸í ½í¸í ½í¸"
"676",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"677",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"678",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"679",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"680",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"681",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"682",1,"Do you want to buy a Samsung Galaxy S5? Take the best deal at RediffShopping! : http://t.co/fuVzcplshb http://t.co/9kpBBg3Hok"
"683",-1,"Samsung Electronics ponders stock split to appease investors:http://t.co/1f6wYupno6"
"684",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"685",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"686",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"687",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"688",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"689",0,"Samsung exec dismisses BlackBerry buyout talk http://t.co/WLsWGb3qtC via @USATODAY"
"690",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"691",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"692",0,"â@WSJ: What a Samsung executive had to say on a BlackBerry acquisition:http://t.co/pGvgutnVfm http://t.co/WrIaWoiTpXâ not to acquire the co."
"693",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"694",0,"Samsung Tab 3 Copy 6.7 inch Analog TV
MORE INFO = 089634907779/2768CD2B http://t.co/GKfSwCfGEa"
"695",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"696",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"697",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"698",0,"RT @smitharyy: â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â¦"
"699",0,"http://t.co/wl5yfBYLFa â¦2,500 #Samsung S4 Leather Flip Wallet Case | Black  Lagos, Nigeria #LowestPrice http://t.co/G5s58aRiQs"
"700",0,"Check out the lowdown on the Samsung Galaxy A7 here http://t.co/tyMR9xf8W9"
"701",0,"Technology helps keep us on Track! http://t.co/25Ym277Ie9"
"702",0,"RT @andro4all: Samsung Galaxy S4: filtrada la ROM oficial Android 5.0.1 Lollipop http://t.co/GXEkrEZ0HL"
"703",-1,"Samsung Electronics ponders stock split to appease investors: executive http://t.co/6rxtc0JZlA via Mediainn"
"704",0,"NO. RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/AQiJcEaov8 http://t.co/uVVH9iMkbf"
"705",0,"Samsung Galaxy Note Edge: SA pricing: Samsung has announced the availability of the Galaxy Note Edge smartphon... http://t.co/i7qT1Yjj4k"
"706",0,"Samsung Galaxy Note Edge: SA pricing: Samsung has announced the availability of the Galaxy Note Edge smartphon... http://t.co/xrbPjmb3bb"
"707",0,"Samsung Galaxy Note Edge: SA pricing: Samsung has announced the availability of the Galaxy Note Edge smartphon... http://t.co/lQ1R1nuZCw"
"708",0,"Samsung Galaxy Note Edge: SA pricing: Samsung has announced the availability of the Galaxy Note Edge smartphon... http://t.co/QupRn3NASc"
"709",0,"[GiveAway] Win a Samsung Galaxy S5 - Tech Guru - [GiveAway] Win a Samsung Galaxy S5 â TechÂ Guru Enter... http://t.co/eNQzrIR3cf"
"710",0,"[GiveAway] Win a Samsung Galaxy S5 â TechÂ Guru http://t.co/roiaf3Lx9D"
"711",0,"[GiveAway] Win a Samsung Galaxy S5 â Tech Guru http://t.co/YylEEPq0tS http://t.co/niMhyT2tMk"
"712",0,"#Bluetooth #speakers Bluetooth Wireless Speaker Mini SUPER BASS Portable For iPhone Samsungâ¦ http://t.co/ZwDo7HPFjY #Popular #Bargains"
"713",0,"RT @FredericJacobs: Reminder: When you buy a Samsung smartphone, you fund an empire that heavily invests in surveillance &amp; weapons.

http:/â¦"
"714",-1,"Samsung mulling stock split to attract investors, says executive - Business Today: Businessâ¦ http://t.co/Ko9d1Ubo1S"
"715",0,"RT @EApiz: ""@Sheldon_Jokes: How Samsung was created. http://t.co/nYzNPFJbxp"""
"716",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"717",0,"RT @Lynnsgr8byz: WRISTLET CLUTCH for iPHONE or Samsung Note 4 by gr8byz on Etsy http://t.co/JYeX7NqYJD http://t.co/w1mDnPI7nQ"
"718",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"719",0,"Bluetooth Headset, JETechÂ® H0781 Universal Bluetooth Headset for Apple iPhone 6/5s/5c/5â¦ http://t.co/ObCZnXGk66"
"720",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"721",-2,"Shit heads with green messages ain't loyal... Talkin shit when you textin from a damn Samsung Galaxy sit your pathetic ass back down"
"722",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"723",0,"RT â@WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/iJnKNKOPqA http://t.co/s3QQWhSYRQâ"
"724",0,"RT @takaha_873: Samsung in talks to buy Blackberry http://t.co/A33xqhyE1A http://t.co/UInY4BcZl4"
"725",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"726",-1,"RT @hppythegreat: I hate #Samsung í ½í¸­í ½í¸­í ½í¸­í ½í¸­"
"727",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"728",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"729",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"730",0,"â http://t.co/AFbyKc7q9k BlackBerry #BlackBerry BlackBerry shares cool off after company denies Samsung offer report â NEWS â Nova Scotia Câ¦"
"731",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/1jRk7ksTur"
"732",0,"Anybody has a Samsung charger I can borrow?"
"733",0,"SAMSUNG S4 REPLICA SUPER COPY GRADE A++ KOREA 1.480.000 http://t.co/VLUVnlDROW http://t.co/KIIORrRsUM @kicaupromo"
"734",0,"Samsung Loses Connection with Chinese Consumers in 2014 - http://t.co/RFIZyceJCW"
"735",0,"@MaitreyeeMAYHEM Please re-add the Samsung account from Settings&gt; Accounts&gt; Samsung Account. ^Tina"
"736",0,"Leaked: #Android 5.0.1 #Lollipop #Official #Firmware With #TouchWiz For #Samsung #Galaxy #S4â¦ http://t.co/7r6RmC2dd9"
"737",0,"#RETWEET the 2500th visitor get's a samsung galaxy Note (must comment on the blog) http://t.co/yIRYtgCLPt January 20, 2015 at 07:45AM"
"738",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"739",0,"RT @SamsungMobileUS: The #GalaxyNoteEdge is now at @Verizon. http://t.co/nfmUQlRaHD http://t.co/HK5OMx2ll4"
"740",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"741",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"742",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"743",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"744",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"745",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"746",0,"""Samsung Galaxy S6 could come in a variant with a pair of curved edges"" http://t.co/WiG49il0yk"
"747",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"748",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"749",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"750",0,"#Sale #Mobilephone #Deal : 2-Pack White Stereo Headset Earphone Earbud for Samsungâ¦ http://t.co/cBndBRi8s3 #Bargain http://t.co/dBdTVNbKWc"
"751",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"752",0,"@kunalgangar when does your review of Samsung Z1 come? I'm more interested in the app ecosystem and how it compares with peers."
"753",0,"Samsung Galaxy S6 variant to come with dual edge display: Report http://t.co/DrTsoUXbuG"
"754",0,"Samsungâs next Edge could have a pair of displays on each side http://t.co/9xxpcFWxgc"
"755",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/NIfIpEJDRr"
"756",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"757",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"758",1,"Referer me a good bluetooth speaker for Samsung Note 3 -  http://t.co/awDSslQaYC"
"759",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"760",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"761",0,"â@WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/MiavPOdxyI http://t.co/kpCiPHgLAWâ"
"762",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"763",0,"Samsung Galaxy S5 Phone Case Camera Old Fashioned by NuAgeProducts, $13.23 http://t.co/1fk1ZKJSDG"
"764",1,"Most popular Samsung NoteÂ auctions http://t.co/ov31oWl1rT"
"765",0,"RT @WSJ: What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"766",0,"Samsung Galaxy Note Edge vs Note 4: Unboxing &amp; Review: http://t.co/jU7TnzlVQ5 via @YouTube"
"767",0,"Vietnam is steadily building its technical expertise #mobile #samsung #bkav #outsourcing https://t.co/HD3DANq3BT"
"768",0,"Honestly just avoid using emojis cause they look so different on apple vs samsung"
"769",-1,"again bootloop problem.  haish samsung ni.."
"770",0,"RT @SamsungMobileUS: The #GalaxyNoteEdge is now at @Verizon. http://t.co/nfmUQlRaHD http://t.co/HK5OMx2ll4"
"771",0,"What a Samsung executive had to say on a BlackBerry acquisition: http://t.co/QkiCHW6vFo http://t.co/Ox73dfv9QF"
"772",-1,"I hate #Samsung í ½í¸­í ½í¸­í ½í¸­í ½í¸­"
"773",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/rYRSnOWXQv"
"774",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/2vxqHGxZn0"
"775",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/9zmzRZ6he0"
"776",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/XsSFeZUdLz"
"777",1,"iPad air 2 16GB Wi-Fi+ cellula? r, iPhone 6, Samsung note 4, laptops, LED t.v and home theaters..all @cool... http://t.co/OOjk9n2RkA"
"778",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/sOYBZyCo2g"
"779",-1,"Iphone or Samsung.... The struggle"
"780",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/uRqpKJLtsb"
"781",0,"UN55HU6950F New Samsung IR Extender Cable BN96-31644A Smart TV Blaster Infrared http://t.co/F0UsdlUGcC http://t.co/e7OYQtJXOt"
"782",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/yu6bLPrHgf"
"783",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/Z5Er6EpTEw"
"784",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/RZQk8sugmF"
"785",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/2EmlUNPjRI"
"786",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/TTfcB09JKM"
"787",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/glIV8gQhVn"
"788",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/KvB0JDlxX8"
"789",0,"New Samsung Galaxy S4 Specs &amp; Rumours - http://t.co/gw90T4LbIl http://t.co/jhjj8g59Cx"
"790",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/cSiUhpUjMh"
"791",0,"Samsung Gear 2 Neo Smartwatch â Gray (US Warranty) | Join The Klub http://t.co/ZyUMMguowU http://t.co/xmixE1RIOD"
"792",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/PqDPspcRFt"
"793",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/F5xvy5GsQB"
"794",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/5wxqt08jKE"
"795",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/IAc1Xj7GL5"
"796",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/OX2rE3UNVb"
"797",0,"SC Samsung Note8 N5100 (8 Inch) - Harga Rp.1.550.000 -  Invite PIN:2A117E47 / 082214263437 http://t.co/APLRufDGGg"
"798",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/quQsJp8zUY"
"799",1,"#deals #Samsung Galaxy Star Advance SM-G350E (Black) is selling cheaper at INR 5990 today http://t.co/DopeEG6AsK #amazonin"
"800",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/awYmACc2xk"
"801",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/sx52hC0a3X"
"802",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/5xlcXO6bO1"
"803",1,"Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/79EsWCQFbr"
"804",0,"Samsung Galaxy S 4 Lollipop update apparently leaked http://t.co/GE9o63sZya"
"805",0,"Samsung Galaxy S6 To Have 4GB RAM: According to the Korean media, Samsung's upcoming flagshipÂ is tipped to pac... http://t.co/6rmdUdqCJm"
