"","analysis_score","analysis_text"
"44",0,"""@MaheshBabu_FC: Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/NI4aS0QfPx"""
"45",0,"Superstar @urstrulyMahesh í ½í¸ @14reelsofficial #Dookudu http://t.co/qctrxNzQb6"
"46",0,"""@MaheshBabu_FC: Poorna @shamna_kasim about Superstar @urstrulyMahesh and @sivakoratala's #Mahesh21 http://t.co/3WEQlXZOlb"""
"47",1,"@MaheshBabu_FC @urstrulyMahesh Asalu eppatike adhe glamour, adhe child smile... Superbbbbbbb"
"48",0,"""@MaheshBabu_FC: Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/vYDWVyGGsD"""
"49",0,"Poorna @shamna_kasim about Superstar @urstrulyMahesh and @sivakoratala's #Mahesh21 http://t.co/jZupUKiocy"
"50",0,"@premdhfm @MaheshBabu_FC @urstrulyMahesh 
Ohh... K chustha..."
"51",0,"@superfan_mahesh @MaheshBabu_FC @urstrulyMahesh fc pettina pic's lo second dhi"
"52",0,"@maheshbabu_fc @urstrulymahesh Super."
"53",0,"@premdhfm @MaheshBabu_FC @urstrulyMahesh 
Em pic"
"54",0,"RT @ChwweetPriya: â@MaheshBabu_FC: Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/IjvLFTKQdlâ no words to describeâ¦"
"55",0,"RT @tintububbly: @ChwweetPriya @MaheshBabu_FC https://t.co/h2a2cc7C2s Sorry forgot to attach link before :)"
"56",2,"@MaheshBabu_FC @urstrulyMahesh super awesome looks"
"57",0,"í ½í¸í ½í¸í ½í¸ ""@MaheshBabu_FC: Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/VNGqxNIdB3"""
"58",-1,"RT @tintububbly: @veerunaidu @ChwweetPriya @MaheshBabu_FC Born actors madyalo word missed ""to an"".Charan WAX STAR,expression less.Only dancâ¦"
"59",0,"â@MaheshBabu_FC: Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/IjvLFTKQdlâ no words to describe in 2nd pic í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸"
"60",0,"http://t.co/KDz2MtW5xu lol :D  #Maheshbabu 
Kids creativity At peaks :D"
"61",0,"Superstar @urstrulyMahesh's Uber Cool Look in #Mahesh21 í ½í¸ í ½í¸ http://t.co/1dLM98BYnD"
"62",2,"According to boxoffice collections top 6 heros are 1) #pawankalyan 2) #ramcharam 3) #alluarjun 4) #maheshbabu 5) #prabhas 6) #jrntr"
"63",0,"Heros and their highest collected movies #alluarjun - #racegurram - 59 crores share #Maheshbabu - #dookudu - 56 crores share"
"64",2,"70 Crores share cross chesina heros #ramcharan #pawankalyan. 50 cross share ni cross chesina heros #maheshbabu and #alluarjun."
"65",0,"@ChwweetPriya @veerunaidu @MaheshBabu_FC Sarle dance la tho atleast surviving in industry. acting ela gola brahmi valatho cover chestadle l8"
