"","analysis_score","analysis_text"
"43",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"44",1,"RT @mohima_mahbub: #Darpan's sweet #Bandhan with her mother &amp; with Ganeshâ¤ï¸ @ZeeTV @IamChhaviPandey @TeamChhavi http://t.co/GPIiZPeuoN"
"45",0,"New Form of Lord Ganesh!: Watch New Form of Lord Ganesh! Click Here The post New Form ofâ¦ http://t.co/zqahbN3R7D"
"46",-1,"@MadrasBachelor nevertheless only @anavenkat &amp; @sureshsubha are giving us the mystery novel reading experience.Ganesh-Vasanth types #Sujatha"
"47",0,"RT @angrypublisher: 50 Shades of Grey http://t.co/D8UqPvWr4Y"
"48",0,"Watch Ganesh Acharya @ Chhanda Production Launch
https://t.co/hkA7l5lQgg"
"49",0,"RT @GaneshFans: #GoldenStar @Official_Ganesh looks very Handsome &amp; Charming In #Apoorva Promo 
@ShilpaaGanesh http://t.co/U5nRKt2WhA"
"50",0,"RT @kayshravindran: â@9GAG: THIS IS PATRICK! http://t.co/5RSQmPlgVQâí ½í¸í ½í±"
"51",0,"RT @DrVishnuDada: Vishnu Dada in News :: Top 5 Kannada Movies must watch on Valentines day

@Ramesh_aravind @Official_Ganesh http://t.co/yWâ¦"
"52",0,"Required for QC Officer /  Executive Boisar (Tarapur ) Location.  Shree Ganesh Enterprises QC officer,Execu http://t.co/niNCcmuuWj"
"53",0,"RT @UshaVavveti: Bandla Ganesh about Temper | Celebrity Response | Jr NTR | #TemperMania ...: http://t.co/UT5ZpDiI4Q @ganeshbandla"
"54",0,"RT @trxcyxnnx_: we ignore the ones that love us and go after the ones that don't."
"55",1,"RT @AshramNews_: Mother is always a true inspiration! Her sacrifices for us r EXCEPTIONAL #Countdown2ParentsWorshipDay http://t.co/MznYu9Rcâ¦"
"56",0,"The only person allowed to send me this í ½í¸ http://t.co/5BrdWzwy5D"
"57",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"58",0,"Dr. Ganesh Dass D.A.V. College of Education for Women, Karnal http://t.co/VMvgKZotVi via @sharethis"
"59",0,"So AIB shits on Christ &amp; Ganesh, apologizes only to Church yet Hindus are still communal for not defending their FoE http://t.co/X2gMPYrfqi"
"60",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"61",1,"ganesh mantra for success wealth andÂ marriage http://t.co/cqUEYxLAU2"
"62",2,"Enjoy this #ValentinesDay with your
most #favorite #romantic hero
#Goldenstar #Ganesh's beautiful
movie... http://t.co/emVPEe2nCC"
"63",0,"As per popular definition, abuse of Public power for Private Gain is Corruption. Is that all to it? What if the... http://t.co/1EVgZkgNic"
"64",1,"Double exposure got Gerard like Ganesh in them deep water holes #D810 #cleanerthanitlooks http://t.co/aDiBC2iYWc"
"65",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"66",1,"RT @AshramNews_: Mother is always a true inspiration! Her sacrifices for us r EXCEPTIONAL #Countdown2ParentsWorshipDay http://t.co/MznYu9Rcâ¦"
"67",0,"New #android #app: MessageCounter http://t.co/oNOwF6JbZH"
"68",1,"I liked a @YouTube video http://t.co/Eav18xNSjv ""Bulbul"" Song Video | ""Ganesh Acharya"" | ""Hey Bro"" | ""Mahi Gill"" | ""Himesh"
"69",1,"I liked a @YouTube video http://t.co/BJTf8BPAtZ ""Hu Tu Tu"" Song Video | ""Ganesh Acharya"" | ""Hey Bro"" | ""Sonu Nigam"" | 2015"
"70",0,"RT @hot_girlsonl: í ¼í½´ #dating #matches  âª #LOL2k15  í ¼í¶ Meet new People here &gt;&gt;  http://t.co/ofpvmreYlI http://t.co/IcggczRh55"
"71",0,"md1 Men T SHIRT OM Aum Ganesh Yoga Lotus Zen HIPPIE Peace Hobo Boho M RARE WEED $20.99 via eBay http://t.co/X0M5DVpHXS"
"72",1,"I liked a @YouTube video http://t.co/e5gQRApt30 ""Line Laga"" Song Video | ""Ganesh Acharya"" | ""Hey Bro"" | ""Sonu Nigam"" | ""Nupur Sharma"""
"73",1,"@MadrasBachelor does that mean VJ has learnt what suits him best?"
"74",1,"Always use #SpeedStyle4Girls Because it is courageous"
"75",0,"@hansika_lover cuppy even I dunno whats gng on @Vaira_Ganesh @Anisha_here"
"76",1,"Always use #SpeedStyle4Girls Because it is brave"
"77",0,"Bandla Ganesh about #Tempermania | Celebrity Response | Jr NTR | #TemperMania ...: http://t.co/oryYXvX415"
"78",1,"Always use #SpeedStyle4Girls Because it is affable"
"79",-1,"What hapenning ? Oh this is broken heart situation :')"
"80",-1,"@ganesh_93 join @RoyOfficialFilm #Ipad &amp; many other goodies up for grab. Now don't miss this contest. Catch ROY http://t.co/LlCRkqOj4o"
"81",0,"@sindhu301 @Vaira_Ganesh @Anisha_here what's going on ?"
"82",0,"QC officer /executive Required for Sarigam (vapi)GIDC Location.  Shree Ganesh Enterprises QC officer/Execut http://t.co/O9DflG75eH"
"83",0,"RT @timesofindia: CBI charges 5 in micro finance chit fund case http://t.co/8FYd0s4mdG"
"84",0,"Photo: Hindu Ganesh Wooden Sculpture Panchmukha Face Ganesha Statue Meditation Temple Carving 38 Inch http://t.co/QDlaTuHseI"
"85",2,"Indian handmade wooden art Lord Ganesh fine quality carving work gift item http://t.co/BYQ1ygxTWa http://t.co/dFjBl3Se99"
"86",0,"#IndiaTruths #HinduROAR 3 civilizations in 1 book site: Parlours -Free #Tattoos to ï¿½Reclaim' #Swastica from #Nazis http://t.co/BOLXSDy14n"
"87",0,"RT @saisrinivas789: @ganeshbandla #TemperMania all over BLOCKBUSTER ganesh anipinchukunav #Temper"
"88",0,"RT @construktfest: Expert advise to start-ups thanks to her expertise in the Parisian market from Speaker Arpita Ganesh, CEO of @Luv_Butterâ¦"
"89",0,"Happy Ganesh Chaturthi to all of you. Ganpati Bappa Morya!"
"90",0,"@ganeshbandla anna after this movie u will be called as #Blockbuster Ganesh as your dream come true !!!"
"91",0,"RT @meet_me_to: í ½í´ #livechat #affaire  â² ""Friday the 13th""  í ½í² Meet new People here &gt;&gt;  http://t.co/pjkhixPqQV http://t.co/buGXWYObqW"
"92",0,"@ganeshbandla #TemperMania all over BLOCKBUSTER ganesh anipinchukunav #Temper"
"93",1,"RT @malakfereshte: Welcome &amp; thank you, new followers. Please read my blog piece http://t.co/z4TSjTdqJK &amp; consider RT/support #TakeOffJustLâ¦"
"94",0,"@ChandaDebabrata @DrGarekar @ParambathP Laxmi is most widely worshipped irrespective of zone in household even As Ganesh in business fld"
"95",1,"So tomorrow is the last day of Ganesh Chaturthi .. 11 days went so fast .."
"96",1,"RT @AshramNews_: Mother is always a true inspiration! Her sacrifices for us r EXCEPTIONAL #Countdown2ParentsWorshipDay http://t.co/MznYu9Rcâ¦"
"97",1,"RT @AshramNews_: Mother is always a true inspiration! Her sacrifices for us r EXCEPTIONAL #Countdown2ParentsWorshipDay http://t.co/MznYu9Rcâ¦"
"98",0,"#Eurodate #date Ganesh from http://t.co/8u7kGRFNBo http://t.co/Q4Tfm7jgnc"
"99",0,"Expert advise to start-ups thanks to her expertise in the Parisian market from Speaker Arpita Ganesh, CEO of @Luv_Buttercups @construktfest"
"100",0,"@dhume Just look at RSS or Modi.They belongs to history if they are'ntt clean and selfless mission mode withstanding a 'industry of hate'."
"101",0,"#GoldenStar @Official_Ganesh looks very Handsome &amp; Charming In #Apoorva Promo 
@ShilpaaGanesh http://t.co/U5nRKt2WhA"
"102",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"103",0,"Cricketer Ganesh, New Form of Lord Ganesh : TV5 News: http://t.co/U59wR4SHaQ via @YouTube"
"104",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"105",-2,"RT @Samanthaprabhu2: Lol my damn sentiment of not talking about my films until they go on floors í ½í¸. Want to scream from the rooftops, I AM â¦"
"106",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"107",0,"@balajibadri73 @hungryheartt49 ok bro"
"108",2,"RT @Manivj07: #anegan #fdfs loved all 4 get ups of  @dhanushkraja í ½í± crackers, palabishegam, dance full celebration at AGS ! @AmyraDastur93 â¦"
"109",1,"RT @VedicVision: Let's take an inspiration from Lord Ganesh Ji who worshiped Parents! 

Happy Parents Worship Day! http://t.co/efVBoISygv"
"110",2,"RT @AnjanaVJ: @dhanushkraja his charm, his mind blowing acting.. U can never resist him !! Anegan was really good! Dangamaari'ku theatre thâ¦"
"111",0,"RT @archanakalpathi: Phenomenal opening for #Anegan Awesome feedback from distributors and Theater owners @anavenkat @dhanushkraja @AmyraDaâ¦"
"112",0,"RT @mxgxzz: do share , let's pray for this child í ½í±í ½í¹ http://t.co/zyClhtWCDi"
"113",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"114",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDayÂ http://t.co/KVQNSrm1ZY"
"115",0,"RT @PavitraWaffy: At least phone will notify me of low battery, unlike humans left without a notification í ½í²"
"116",2,"@dd_freedish wow great 
Hoping for some more surprises"
"117",0,"RT @kirthiga_kiki: ""@itsReaITyga: seriously http://t.co/ZQq21Z4W6G"" í ½í¸"
"118",-1,"RT @SpeakComedy: There is something wrong with this world http://t.co/sqomSr93au"
"119",1,"@vedhika4u love is a sweet pain.."
"120",1,"RT @Vedhika4u: Hi deariesí ½í².What does loveí ½í² mean to u? The most beautiful replies will hav a special mention along with ur names í ½í¸ http://t.â¦"
"121",0,"@ganesh_nayak Follow @ButikSoccerID Ready Stock ""Hoodie Real Madrid 1902"". PROMO. CP 085797863055. Pin 26FD2637 http://t.co/JozlVlG6Fw"
"122",1,"Thanks to puri.ganesh. vamshi. @ my lovely Tiger..............."
"123",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"124",0,"#date #singles Ganesh from http://t.co/WQ7l1tsNxm http://t.co/Q4Tfm7jgnc"
"125",1,"RT @VedicVision: Let's take an inspiration from Lord Ganesh Ji who worshiped Parents! 

Happy Parents Worship Day! http://t.co/efVBoISygv"
"126",0,"RT @UshaVavveti: Bandla Ganesh about Temper | Celebrity Response | Jr NTR | #TemperMania ...: http://t.co/UT5ZpDiI4Q @ganeshbandla"
"127",0,"RT @Samanthaprabhu2: This year is going to be so special.The scripts, the teams and the roles.  More than a dream come true.Thankyou God, tâ¦"
"128",0,"RT @sony_india: Subtle nuances of nature clicked through #SonyAlpha 99 by #AlphaExplorer Ganesh Shankar for @Saevus_Wildlife. More at http:â¦"
"129",1,".@sathish_ganesh @hharitha Join free #SourcingAddaWebinar Leveraging http://t.co/gb0i16G3Y5  for #Sourcing Today 4PM http://t.co/NhtroBymAB"
"130",1,"Let's take an inspiration from Lord Ganesh Ji who worshiped Parents! 

Happy Parents Worship Day! http://t.co/efVBoISygv"
"131",4,"RT @akhileshkataria: There's too many things to be good at to be good at all of them. Choose the ones you love, wisely."
"132",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"133",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"134",0,"#throwback Recording session with @ushera and Ganesh. Stay tuned folks ! #bigaproductions #anthonynoelfoh... http://t.co/WwfuI35TrL"
"135",0,"RT @pinkvilla: http://t.co/L8EnDEhbvH - Kareenaâs number in Brothers will be 2015's 'Chikni Chameli': Ganesh Acharya #KatrinaKaif #Kareenakâ¦"
"136",0,"@Pavithran0403 @imsindu @Vaira_Ganesh @Kaushik1695S @KingViratian raina?"
"137",1,"@Vaira_Ganesh wow ah?? any eyes prob??"
"138",0,"RT @BBCBreaking: Al-Jazeera journalists Baher Mohamed &amp; Mohamed Fahmy freed from prison in Egypt after more than a year behind bars http://â¦"
"139",0,"@Vaira_Ganesh 
Good afternooní ½í¸í ½í¸í ½í¸"
"140",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"141",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"142",0,"@Vaira_Ganesh bellary"
"143",1,"RT @Samanthaprabhu2: Ha ha my little bundle of joy.. http://t.co/CM82vV5Rk5"
"144",0,"@anisha_here @samanthaprabhu2 she is online..."
"145",0,"@Vaira_Ganesh @Samanthaprabhu2 is she is online"
"146",0,"RT @TCS_News: N. Chandra, CEO, TCS talks about his leadership approach &amp; gives career advice in an interview with @nytcorneroffice http://tâ¦"
"147",0,"@anisha_here whats ur hubby doing?"
"148",0,"@anisha_here ask any questions to her loli.. @samanthaprabhu2"
"149",0,"Face to Face With Bandla Ganesh About Temper Movie Success http://t.co/mrQRGMaJhZ"
"150",0,"@kaajibaa king is back in town @iGuffadi"
"151",-2,"@Samanthaprabhu2 hai sammu,ur die hard fan @Anisha_Here say 'Hi' to her..."
"152",0,"RT @sony_india: Subtle nuances of nature clicked through #SonyAlpha 99 by #AlphaExplorer Ganesh Shankar for @Saevus_Wildlife. More at http:â¦"
"153",0,"RT @anny2693: Naach mere bulbul is full too energy song
@heybromovie @fan_ganesh  @HimeshRcom rocks"
"154",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"155",1,"happy ganesh chaturthi."
"156",0,"RT @KollywudCinema: #Ilayathalapathy #Vijay Big Blockbuster #Kaththi to finally release in Telugu on Feb 27. Wish it will create record httâ¦"
"157",0,"RT @Trivikram_Fans: Best Wishes to, Young Tiger NTR, Director Puri Jagannath &amp; Producer Bandla Ganesh on #Temper Release .. @tarak9999 @purâ¦"
"158",1,"RT @ganeshchetan: @ShekharGupta: Like a smart tech start-up disrupting established giants, AAP has shaken established parties... http://t.câ¦"
"159",0,"@anisha_here epa marriage?"
"160",1,"@ShekharGupta: Like a smart tech start-up disrupting established giants, AAP has shaken established parties... http://t.co/nADGqlBEIL"
"161",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"162",1,"@nanbanice enjoy machi"
"163",0,"@anisha_here haha neyum than loli"
"164",-1,"RT @timesofindia: #Swineflu kills five in one day in Hyderabad http://t.co/EnRSMyvI5S"
"165",0,"Temper is the second one for Puri, Bandla Ganesh and NTR. Temper producer was in NTR's friends gang in Andhrawala."
"166",0,"morning green tea"
"167",0,"@ganesh_ghadei âº Want to go overland india?  â»"
"168",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"169",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"170",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"171",0,"Subtle nuances of nature clicked through #SonyAlpha 99 by #AlphaExplorer Ganesh Shankar for @Saevus_Wildlife. More at http://t.co/tZTtXO2xkn"
"172",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"173",0,"My votes goes for for Ratan Tata  (@TataCompanies ) #IBI2015 http://t.co/whDdWsVYrm  cc @CNBCTV18Live"
"174",0,"RT @kokkikumarr: Here Madurai MELUR GANESH AC THEATER again HOUSEFULL for #YennaiArindhaal ...but this time my ticket for watching #Anegan â¦"
"175",-1,"Celebrities About temper Movie | Ram Gopal Varma, Anup Rubens, Bandala Ganesh http://t.co/wHvYgtB9mz"
"176",0,"RT @kokkikumarr: Here Madurai MELUR GANESH AC THEATER again HOUSEFULL for #YennaiArindhaal ...but this time my ticket for watching #Anegan â¦"
"177",0,"RT @CNBCTV18News: Vote for your favourite business icon to see him in the top 15! You can vote via a tweet or missed call. #IBI2015 http://â¦"
"178",0,"I voted for N Chandra CEO of @TCS_News #IBI2015 http://t.co/whDdWsVYrm  Who you have casted your vote for ? 
@CNBCTV18News #TCS"
"179",-2,"@sathish_ganesh it's really bad and buggy too :("
"180",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"181",0,"Here Madurai MELUR GANESH AC THEATER again HOUSEFULL for #YennaiArindhaal ...but this time my ticket for watching #Anegan IN GANESH PARADISE"
"182",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"183",0,"RT @UshaVavveti: Bandla Ganesh about Temper | Celebrity Response | Jr NTR | #TemperMania ...: http://t.co/UT5ZpDiI4Q @ganeshbandla"
"184",-1,"Celebrities About temper Movie | Ram Gopal Varma, Anup Rubens, Bandala Ganesh http://t.co/tpvDeYuUvS"
"185",0,"Bandla Ganesh about Temper | Celebrity Response | Jr NTR | #TemperMania ...: http://t.co/UT5ZpDiI4Q @ganeshbandla"
"186",-1,"Celebrities About temper Movie | Ram Gopal Varma, Anup Rubens, Bandala Ganesh http://t.co/Wc8Qn8lwNW"
"187",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"188",0,"@pauldatta @krishashok @Sree_Ganesh Also missing, Last Seen With...., or it;s Last Seen..."
"189",2,"@Sarangbrahme One of my colleague has the new LinkedIn UI. Happened to see it. UI isn't that great. It wasn't comfortable :("
"190",1,"CFSI in association with Shree Ganesh Shaishanik Sanstha organized free LCD shows in schools of Sangli District of Maharashtra."
"191",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"192",0,"Bandla Ganesh receives Overwhelming Response from Fans after Temper First Show http://t.co/oSW3cpw6Fl"
"193",0,"RT @teleworldin: #congrats Mahurat @ElliAvram @VenusMovies #Ratan Ganesh jain #AbbasMastaan @KapilSharmaK9 !!BEST Wishes* @arbaazSkhan httpâ¦"
"194",0,"RT @vizagobelix: â@krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/AaELYDRiHPâ í ½í¹"
"195",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"196",0,"@dhanushkraja Whattey movie!!! Be it A or B or C. 'D' rules them all! Congratulations @anavenkat sir hats off team #Anegan"
"197",2,"RT @Harindia2994: @sreesanth36 @etvkannada It's amazing to see you in Super Minute along with Ganesh. Moreover I'm happy to see you speakinâ¦"
"198",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"199",3,"Enjoy this #ValentinesDay with your most #favorite #romantic hero #Goldenstar #Ganesh's movie #MungaruMale  at 3 pm! http://t.co/LCEq0LNJXS"
"200",0,"@haris_ganesh worddddddddddddddd"
"201",0,"RT @shreyasmedia: @ganeshbandla shreyasmedia combination always Blockbuster's....tq Ganesh anna..."
"202",0,"http://t.co/7GBU5EUbPt

Ganesh Vegetable &amp; Fruit Chopper Cutter With Free Chop Blade &amp; Cleaning Tool.Deal of the â¦ http://t.co/7ucZ5P6AuO"
"203",0,"Where tf are my mango milkshakes scc"
"204",0,"@Vaira_Ganesh @Anisha_here wat video"
"205",0,"@ganeshbandla Ganesh Garu block bustar movie conform gA 50 cr movie I will watch benfit show Aana 2nd off aadiripoindi"
"206",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"207",0,"Will install Gauri-Ganesh in every mosque, says Yogi Adityanath http://t.co/OdNmNu90c4"
"208",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"209",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"210",0,"@anisha_here @sindhu301 a video featuring hansu is spreading through whatsap"
"211",0,"@dhume India's permanent page 3 lady Â¿Â¿Â¿"
"212",0,"@anisha_here @sindhu301 hansu is very bady"
"213",0,"Whatsapp theme wedding invite RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/8LVmAYF3s1 #Design"
"214",0,"@chinmayi romba kastam if u come to madurai it can be possible..."
"215",-1,"We have crystals, chakra energy generators, pyramids, spheres, gemstone carved Ganesh and Horse busts along with... http://t.co/teoonIrqkd"
"216",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"217",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"218",0,"RT @shreyasmedia: @ganeshbandla shreyasmedia combination always Blockbuster's....tq Ganesh anna..."
"219",0,"RT @shreyasmedia: @ganeshbandla shreyasmedia combination always Blockbuster's....tq Ganesh anna..."
"220",0,"RT @bookgaga: My #todayspoem choice is ganesh by Phinder Dulai from Basmati Brown (2000 @NightwoodEd) http://t.co/scMycIhsyt"
"221",0,"Always use #SpeedStyle4Girls Because it is Advanced"
"222",0,"Always use #SpeedStyle4Girls Because it is Admissible"
"223",1,"Eagerly waiting for the #Temper. 
Congs #PuriJagannadh sir, #NTR , #bandla_ganesh For a great sucess"
"224",0,"RT @AAPInNews: Rs. 2,000-cr. projects wait for new Transport Minister - http://t.co/KowtqXMeJ7"
"225",0,"RT @krishashok: Welcome to the new Digital India (via @Sree_Ganesh) http://t.co/tpwBRjmQTb"
"226",0,"RT @tfpcin: Celebrities About #Temper Movie | Ram Gopal Varma, Anup Rubens, Bandala Ganesh  https://t.co/VNNlDflbhy"
"227",0,"RT @ImRaina: @narendramodi Thank  u so much for your wishes sir"
