"","analysis_score","analysis_text"
"80",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"81",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"82",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"83",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"84",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"85",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"86",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"87",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"88",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"89",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"90",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"91",0,"""@smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"""
"92",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"93",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"94",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"95",1,"RT @HarshaAdonis: Watching Temper benefit show now in Mallikarjuna. Rajamouli garu and Puri garu attended. Tarak will come in sometime."
"96",0,"RT @AndhraBoxOffice: Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajaâ¦"
"97",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"98",1,"RT @HarshaAdonis: Watching Temper benefit show now in Mallikarjuna. Rajamouli garu and Puri garu attended. Tarak will come in sometime."
"99",0,"Surprisingly Staying true to his Tweets... RGV watching #Temper Early morning show in Kukatpally along with Puri, Rajamouli &amp; family now."
"100",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"101",1,"RT @HarshaAdonis: Watching Temper benefit show now in Mallikarjuna. Rajamouli garu and Puri garu attended. Tarak will come in sometime."
"102",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"103",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"104",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"105",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"106",1,"RT @HarshaAdonis: Watching Temper benefit show now in Mallikarjuna. Rajamouli garu and Puri garu attended. Tarak will come in sometime."
"107",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"108",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"109",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"110",1,"Watching Temper benefit show now in Mallikarjuna. Rajamouli garu and Puri garu attended. Tarak will come in sometime."
"111",0,"RT @smkoneru: SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"112",0,"SS Rajamouli garu and family,  Puri Jagan,  Ram Gopal Varma and others are here.. Movie is starting in 2 mins #TemperMania"
"113",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"114",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"115",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"116",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"117",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"118",0,"Cu there then! ""@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval. """
"119",0,"Rajamouli's Son Karthikeya's Temper Charity Show http://t.co/3PdXfdoH0b"
"120",0,"@Gd_Here Antha ledu akkada following antha Rajamouli de....theda vaste next day box lu egurutaai. Hero image cannot save the movie."
"121",1,"Tarak is ready to show his 'Temper' from tomorrow. Best wishes to Jagan garu and his entire team  -- SS Rajamouli http://t.co/c9JzDCDbXj"
"122",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"123",1,"I like the Pawan Kalyan video on http://t.co/mRelioXxlb #PawanKalyan  http://t.co/eANiBJrkpe via @itimestweets"
"124",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval http://t.co/1LwE3wRkSO"
"125",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"126",0,"Benefit show: policeâs letter to Rajamouli son: 

Count down has finally begun for young tiger Junior NTRâ... http://t.co/def04dVBqG"
"127",1,"NTR is going through lean patch...I wish his comeback film from Rajamouli garu or Trivikram....never from Puri"
"128",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"129",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"130",1,"#Rajamouli's brother to work with Naga Shaurya 

http://t.co/hbUM29Rzsv http://t.co/FOhhrTWHZ6"
"131",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"132",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"133",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"134",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"135",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"136",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"137",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"138",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"139",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"140",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"141",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"142",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"143",0,"A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #PositiveThoughts"
"144",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"145",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"146",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"147",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"148",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"149",-1,"#Temper Benefit Shows: #SSRajamouli to Watch #JrNTR Film; Tickets Selling at â¹2000 to â¹5000? http://t.co/7OlmsSqxqU #temper #PuriJagannath"
"150",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"151",0,"The latest buzz around kollywood is who will direct superstar Rajnikanthâsnext movie.#shankar #pvasu #rajamouli"
"152",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"153",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"154",-1,"@MonicaPatel28 The same director, S.S Rajamouli, is coming up with a huge two-part movie called Baahubali, with @RanaDaggubati as a villian."
"155",0,"'Temper' Benefit Shows: Rajamouli to Watch Jr NTR's Film; Tickets Selling at â¹2000 to â¹5000â¦ http://t.co/tyWoXoL9eT"
"156",0,"RT @ibtimesindia1: 'Temper' Benefit Shows: Rajamouli to Watch Jr NTR's Film; Tickets Selling at â¹2000 to â¹5000? http://t.co/0nq6xPHDQq"
"157",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"158",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"159",0,"'Temper' Benefit Shows: Rajamouli to Watch Jr NTR's Film; Tickets Selling at â¹2000 to â¹5000? http://t.co/0nq6xPHDQq"
"160",0,"Benefit show: policeâs letter to Rajamouli son: Count down has finally begun for young tiger Junior NTRâs much awaited release âTempe..."
"161",0,"Benefit show: policeâs letter to RajamouliÂ son http://t.co/30zDNvxIvy"
"162",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"163",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"164",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"165",0,"Benefit show: police's letter to Rajamouli son http://t.co/Iy8lHE0rPt"
"166",0,"Rajamouli's Son Charity With 'Temper' - http://t.co/Vl9g7gk7dJ http://t.co/I5mzmYvA5b"
"167",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"168",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"169",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"170",0,"@ILuvCinemaIN : First show of #Temper arranged by #Rajamouli's son #Karthikeya. At 3.45am. http://t.co/rrQrOGKqUU #TemperMania"
"171",0,"First show of #Temper arranged by #Rajamouli's son #Karthikeya. At 3.45am. http://t.co/xeGGsVE8iz"
"172",0,"RT @TollywoodTrends: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval http://t.co/FUeâ¦"
"173",0,"Rajamouli Son Karthikeya Planned Benefit Show In Mallikarjuna Theater.
Rajamouli Gonna Attend With His Family. 
.
#Temper"
"174",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"175",0,"RT @shyam63: â@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval. http://t.câ¦"
"176",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"177",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"178",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"179",0,"RT @Teju912: ""@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval.. http://t.â¦"
"180",0,"""@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval.. http://t.co/3D79CdjoHY"""
"181",0,"#Rajamouli garu Attending for #Temper premiere along with #purijagannadh garu  may be #Tarak also comes inthe middle of the show"
"182",0,"Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http://t.co/QcZujI9O5H"
"183",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .."
"184",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"185",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"186",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"187",0,"â@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval. http://t.co/8uEDclacCdâ"
"188",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"189",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"190",0,"RT @nagaa151: 1st show of #Temper arranged by Rajamouli's son Karthikeya @ 3:45am On 13th
#Rajamouli &amp; Puri coming."
