"","analysis_score","analysis_text"
"178",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"179",0,"RT @IACBilaspur: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm.
Reach Krishna Nagar @6pm
#WalkWithKejriwal"
"180",-1,"in his college days kejriwal was a terrible alcoholic and drug addict.what sort of a youth icon is he?"
"181",0,"RT @ArvindKejriwal: Do read and RT  http://t.co/zVZbXqL9Ho"
"182",1,"â@DrunkVinodMehta:Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#WalkWithKejriwal"
"183",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"184",0,"10 Reasons Why Kejriwal Winning Delhi Is Good For India by Mahesh Peri http://t.co/zH1uMOR6Hy These reasons make a lot of sense."
"185",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"186",0,"RT @abpnewstv: @ArvindKejriwal first choice for CM in Delhi: ABP-Nielsen Snap Poll  http://t.co/KMAjegafVJ @thekiranbedi @ajaymaken http://â¦"
"187",2,"RT @Azwar_Indian: Y'day
Kiran Bedi : I m ready 4 the debateí ½í¸

Today
Arvind Kejriwal: I m too ready 4 the debateí ½í¸í ½í¸
Kiran Bedi: Me to mazak kâ¦"
"188",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"189",-3,"RT @thekinshu: Kejriwal is puppet of Pak who'd proudly threatened to disrupt Republic Day Parade and insulted martyrs by declaring Batla enâ¦"
"190",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"191",0,"@thekiranbedi also time for waving of new flags.First it was Anna Hazare's,then of Kejriwal's AAP and now of Modi's BJP. What next?"
"192",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"193",0,"RT @the_hindu: .@ArvindKejriwal challenges .@thekiranbedi for public debate http://t.co/RJ2fCX13VI #DelhiPolls"
"194",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"195",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"196",0,"RT @IndianExpress: #LIVE Delhi polls: @ArvindKejriwal believes in debate, I believe in delivering: @thekiranbedi http://t.co/iKDRkYsJXh httâ¦"
