"","analysis_score","analysis_text"
"92",1,"Happy hug day everyone..!! ï¿½í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²í ½í²"
"93",0,"RT @wiseIearnings: Never forget yesterday, but always live for today. Because you never know what tomorrow can bring, or what it can take aâ¦"
"94",0,"Gooooooddddd morninnnn tweeettttiiieeesssss ;)))"
"95",-1,"#temper #Temper #tempermania @tarak9999 @purijagan #JrNtr : NTR's revealing his character to Kajal is typical..http://t.co/M87Fsiz2sL"
"96",1,"I liked a @YouTube video http://t.co/wj3mZgGLS1 Temper Theatrical Trailer - Jr NTR | Kajal Aggarwal | Puri Jagannadh"
"97",-1,"#temper Kajal n @ganeshbandla are definitely lucky mascots for @tarak9999 ... kajal with #BV  #baadshah #temper bandla with the latter 2."
"98",0,"@AapYogendra Although skeptical of delivery on the Manifesto, would be quite interesting to see how AAP could innovate around the hurdles!"
"99",0,"#Temper #NTR #Kajal #PuriJagannadh - Barbaries climax fight scene which is needed and took the film level to peeks. @ http://t.co/tPIbBEHT1h"
"100",0,"#Temper Releasing Today..ATB @tarak9999 @ganeshbandla @purijagan #Kajal --&gt; http://t.co/aLOBVkN7ZI"
"101",-1,"#Temper #NTR #Kajal #PuriJagannadh -  One More Crucial twist, which changed the entire film. @ http://t.co/tPIbBEHT1h"
"102",0,"Listen to DJ Earworm - United State Of Pop 2014 (Do What You Wanna Do) by djearworm #np on #SoundCloud this is gr8  https://t.co/nKKbJsT5r9"
"103",0,"'Temper' Movie Review: Viewers Say It's a Show of Junior NTR: Junior NTR and Puri Jagannath's second combo mov... http://t.co/LaDwumWdaN"
"104",0,"@kajal_p17 aww thanks! Love youâ¤ï¸â¤ï¸í ¼í½í ¼í¼µ"
"105",3,"Wishing to #JrNTR,#Kajal,@purijagan,@anuprubens,@ganeshbandla nd entire crew of #Temper al d vry best. Hope it will be good success..."
"106",0,"#Temper #NTR #Kajal #PuriJagannadh - trend setting fight scene,  NTR implemented the drunken fight scene perfectly. @ http://t.co/tPIbBEHT1h"
"107",0,"@mrrajatkapoor :) for me too :P"
"108",0,"RT @chloedonald_: Friday. 13th."
"109",1,"#Temper #NTR #Kajal #PuriJagannadh -  Time for last song of the film, its Devudaa, NTR is Dancing with natural ease @ http://t.co/tPIbBEHT1h"
"110",0,"RT @JrNTRFC: #TemperMania ~ Temper will be superhit ~ http://t.co/VmkHQatiih @tarak9999"
"111",0,"#RamyaKrishna as
grand mother of #Kajal  :D"
"112",0,"#Temper #NTR #Kajal #PuriJagannadh - Phone Conversation between NTR and Prakash Raj is Interesting. @ http://t.co/tPIbBEHT1h"
"113",0,"Temper Average..Old Story..Businessman shades
-ve Old Story Some over dialougesâ Kajal char is too small...+ve Ntr 
Posani and NTR scenes"
"114",2,"HAPPY BIRTHDAY SYDí ½í²Have a frickinn fabulous day &amp; party it upí ¼í¾ I love youu and I'll always be the Kooj to your Soojâ¤ï¸ http://t.co/RLgIQqAefp"
"115",2,"@purijagan #Temper #NTR #Kajal #PuriJagannadh - Police salute scene clubed with extraordinary fight scene @ http://t.co/tPIbBEHT1h"
"116",0,"#temper #Temper #tempermania @tarak9999 @purijagan #JrNtr : Ramya Krishna as grand mother of Kajal.. Good to see ..http://t.co/M87Fsiz2sL"
"117",-1,"#temper #Temper #tempermania @tarak9999 @purijagan #JrNtr : Vennela Kishore as would be of Kajal...http://t.co/M87Fsiz2sL"
"118",3,"#Temper #NTR #Kajal #PuriJagannadh - Police salute scene clubed with extraordinary fight scene will be a delight. @ http://t.co/tPIbBEHT1h"
"119",-1,"#temper #Temper #tempermania @tarak9999 @purijagan #JrNtr : Kovai Sarala's entry as Kajal's mother is funny..http://t.co/M87Fsiz2sL"
"120",0,"#temper #Temper #tempermania @tarak9999 @purijagan #JrNtr : NTR's encounter with Kajal was good and very masss...http://t.co/M87Fsiz2sL"
"121",1,"#Temper #NTR #Kajal #PuriJagannadh -Airport scene and Police station scene is written and Executed outstandingly. @ http://t.co/tPIbBEHT1h"
"122",1,"#Temper #NTR #Kajal #PuriJagannadh - Madhurima Part was short but effective, Posani cult expression in the film . @ http://t.co/tPIbBEHT1h"
"123",0,"""@DathuRulz: On the spot song lo Kajal &lt;3 Baboi #Temper""@AwesomeAtchyut"
"124",0,"""@DathuRulz: Choolenge song.. Best song amma.. Kajal looking damn hot #Temper"" @AwesomeAtchyut"
"125",1,"#Temper #NTR #Kajal #PuriJagannadh - NTR looked stunning exposed his six back body  scene from Choolenge Assma song@ http://t.co/tPIbBEHT1h"
