"","analysis_score","analysis_text"
"53",0,"Cc @PawanKalyan somebody is inspired from you í ½í¸ @ActorMadhavan"
"54",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"55",0,"RT @VyasKalyan: Art by a fan :)) @PawanKalyan 
SUPERB í ½í¸í ½í¸ http://t.co/of7kp0ITRj"
"56",1,"RT @SKNonline: 33cr+ #GopalaGopala 1st week collections ll prove Main lead or Spl role #Powerstar @PawanKalyan z the KING of the openings iâ¦"
"57",0,"RT @PawanKalyanFan: #GopalaGopala nears 40 Crore mark
#Venkatesh #PawanKalyan

http://t.co/DjvsqeaeDd 
@PawanKalyan
via @releaseday http://â¦"
"58",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"59",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"60",0,"Art by a fan :)) @PawanKalyan 
SUPERB í ½í¸í ½í¸ http://t.co/of7kp0ITRj"
"61",0,"#Hyderabad #Urgent Need O+ve #Blood for small baby @ Nice Hosp. Call 8686240856 #BloodAid cc @WeLoveHYD http://t.co/4FghawvTqP #HYDInsider"
"62",1,"@avangavijay @ I always follow @pawankalyan@ no hero in tollywood has much craze than@pawaknalyan@ he s real life hero."
"63",2,"mrng Levagane #Pawankalyan songs a Vinali Royyyyyyy Lekapothe day Antha Kickeyyyyyyyyy Em Undadhu grin emoticon grin emoticon"
"64",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"65",1,"@PawanKalyan  .. So started my Frist step to help MY WORLD.. hope everyone will understand me.. N it reach u sooní ½í¸í ½í¸.. Yrs faithfully manju"
"66",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"67",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"68",0,"RT @VyasKalyan: The Man of SIMPLICITY :) POWERSTAR @PawanKalyan í ½í¸ http://t.co/3wHtLPmXsW"
"69",0,"The Man of SIMPLICITY :) POWERSTAR @PawanKalyan í ½í¸ http://t.co/3wHtLPmXsW"
"70",1,"@PawanKalyan avvi ma like time lo memu cheyelemu bcz AM GIRL I SHOULD BE IN MY LIMITS.. 2nd di EGO 
  sir meri commerial ads cheyaru
Nextmsg"
"71",1,"GD mrng have a nice day to you @PawanKalyan garu"
"72",0,"@PawanKalyan Do u know why pawan has opened Twitter???"
"73",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"74",0,"@vijayavanga@ powerstar pawankalyan s my god"
"75",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"76",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"77",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"78",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"79",0,"RT @akiln9: #Goodmorning @PawanKalyan sir :) í ½í¹ #PawanKalyan's Top 50 songs jukebox by @adityamusic .. http://t.co/ySLdqvzzEF http://t.co/kcâ¦"
"80",0,"#Goodmorning @PawanKalyan sir :) í ½í¹ #PawanKalyan's Top 50 songs jukebox by @adityamusic .. http://t.co/ySLdqvzzEF http://t.co/kcivR4d1oe"
"81",1,"RT @SKNonline: 33cr+ #GopalaGopala 1st week collections ll prove Main lead or Spl role #Powerstar @PawanKalyan z the KING of the openings iâ¦"
"82",0,"@Pawankalyan Garu is a Member Of Twitter From AUG 9th 2014 http://t.co/TJQtGkOnQb"
"83",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"84",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"85",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"86",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"87",0,"@PawanKalyan  sir, can u pls check this out if u can do some thing for our comedian sudhakar. http://t.co/AicoTTURo0"
"88",0,"RT @Always_Arjun: Good Morning @PawanKalyan 
#Ramcharan #chiranjeevi #PawanKalyan http://t.co/gFPWbvDbtv"
"89",0,"RT @MVENKAIAHNAIDU: Nominees for #swachhbharat 7/18 @PawanKalyan  film actor, director,politician.Also a Black Belt Holder in Karate. http:â¦"
"90",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"91",0,"RT @Always_Arjun: Good Morning @PawanKalyan 
#Ramcharan #chiranjeevi #PawanKalyan http://t.co/gFPWbvDbtv"
"92",1,"@PawanKalyan  I love you so much sir"
"93",0,"RT @Always_Arjun: Good Morning @PawanKalyan 
#Ramcharan #chiranjeevi #PawanKalyan http://t.co/gFPWbvDbtv"
"94",0,"@PawanKalyan   tanq  nd same 2 u sirrrr"
"95",0,"RT @BoxOfficeMazza: #GopalaGopala 9 Days Total Worldwide Share is 40.06 Cr..#Superb #VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdâ¦"
"96",0,"Good Morning @PawanKalyan 
#Ramcharan #chiranjeevi #PawanKalyan http://t.co/gFPWbvDbtv"
"97",0,"RT @PawanKalyanFan: #PawanKalyanOnTwitter 

Abhishek Bachchan : . @juniorbachchan is now following @PawanKalyan http://t.co/iSb8dma1jt"
"98",0,"@PawanKalyan Good Morning Anna"
"99",0,"RT @singhdavid819: Good morning @PawanKalyan.
BABY Film This Friday"
"100",0,"RT @kapilvarala: ""@akiln9: COMING SOON #PowerStar #Pawankalyan #GabbarSingh2 . Fanmade Poster via #Akiln9Edits http://t.co/P6EdfaR65g"""
"101",0,"RT @ItzVmc: A Letter from a common man to @PawanKalyan . #factsonly http://t.co/ffK20MwhwH"
"102",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"103",-1,"RT @kshekhara: #PawanKalyan gaaritho movie...he has to decide. already i approached with #leader #script..but he rejected"
"104",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"105",-1,"RT @kshekhara: #PawanKalyan gaaritho movie...he has to decide. already i approached with #leader #script..but he rejected"
"106",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"107",-1,"RT @kshekhara: #PawanKalyan gaaritho movie...he has to decide. already i approached with #leader #script..but he rejected"
"108",0,"Good morning @PawanKalyan sir"
"109",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"110",0,"RT @chkasi4: #GopalaGopala enters into profitable zone in #KrishnaDist in just 10 daysí ½í± 10 days share 2.34c :)
PowerfulVictory by #PawanKalâ¦"
"111",0,"@UrsShruthi @PawanKalyanHero @Vennela_143 @pspk_sri @vanitha_pspk @meghanavirat @Meghana292 @PawanKalyan gm all"
"112",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"113",0,"@PawanKalyan yes annna.."
"114",1,"@PawanKalyan nice pics"
"115",0,"Good morning @PawanKalyan.
BABY Film This Friday"
"116",1,"@PawanKalyan Hai sir.. Very good morning"
"117",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"118",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"119",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"120",0,"@PawanKalyanHero @Vennela_143 @pspk_sri @rushyendrab @vanitha_pspk @meghanavirat @Meghana292 @PawanKalyan Good Morning all"
"121",0,"@naganikhil222 @PawanKalyan  jai pawanism, more than a religion"
"122",0,"RT @chkasi4: #GopalaGopala enters into profitable zone in #KrishnaDist in just 10 daysí ½í± 10 days share 2.34c :)
PowerfulVictory by #PawanKalâ¦"
"123",0,"RT @chkasi4: #GopalaGopala enters into profitable zone in #KrishnaDist in just 10 daysí ½í± 10 days share 2.34c :)
PowerfulVictory by #PawanKalâ¦"
"124",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"125",2,"""@kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"""
"126",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"127",0,"RT @chkasi4: #GopalaGopala enters into profitable zone in #KrishnaDist in just 10 daysí ½í± 10 days share 2.34c :)
PowerfulVictory by #PawanKalâ¦"
"128",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"129",1,"@PawanKalyan Dear sir, plz watch my zero budget short film and share ur taught. thank you
https://t.co/BQuOtsAz7m"
"130",0,"To All #Gurugaru #Trivikram Fans, @trivikramIn Is A FAKE Acc/ PS @PawanKalyan &amp; @sharrath_marar would have followed, if genuine/Pls Unfollow"
"131",0,"RT @PSPK_FC: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"132",0,"@PawanKalyan I want to ask u y did marry three times being such good person isn't it mistake leave ur wives"
"133",1,"@PawanKalyan ur awesome"
"134",1,"@vanitha_pspk @PawanKalyan good night"
"135",0,"RT @UrsSamyuktha: #GabbarSingh2 will hit d floors in d first week of Febuary í ½í¸ @PawanKalyan http://t.co/bHBSQnJLI8"
"136",0,"RT @darling_kamal: @UrsSamyuktha @PawanKalyan Good morning sisterí ¼í¼í ¼í¼í ¼í¼"
"137",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"138",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"139",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"140",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"141",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"142",0,"RT @PSPK_FC: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"143",1,"@PawanKalyan sir it's proven technology for rural schools "" mobile solar water purifier "" #lowcost #zero maintenance http://t.co/eV3qHKSmhn"
"144",-1,"RT @UrsSamyuktha: Those who missed Herz d link. Must watch â @PawanKalyan &amp; Venkatesh Full  interview - http://t.co/YRpfxBbVlM http://t.co/â¦"
"145",0,"RT @UrsSamyuktha: ""@darling_kamal: @urssamyuktha http://t.co/Hw0xeieLxl"" @PawanKalyan Fanatics í ½í±í ½í±í ½í±"
"146",0,"RT @coolpm1990: @PawanKalyan Good night annayya"
"147",0,"@PawanKalyan Good night annayya"
"148",1,"RT @SKNonline: 33cr+ #GopalaGopala 1st week collections ll prove Main lead or Spl role #Powerstar @PawanKalyan z the KING of the openings iâ¦"
"149",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"150",0,"RT @tulasireddy8: Why are some haters in the name of #PawanKalyan fans always crying on #RamCharan? Because their stars cannot touch his reâ¦"
"151",0,"@PawanKalyan 
Good night http://t.co/3ZVZ1D8KAk"
"152",0,"#GopalaGopala enters into profitable zone in #KrishnaDist in just 10 daysí ½í± 10 days share 2.34c :)
PowerfulVictory by #PawanKalyan #Venkatesh"
"153",1,"John wick can me made by @PawanKalyan and it would look great with him."
"154",1,"RT @venulive: @PawanKalyan Very useful.... 

Where you can search for any BLOOD GROUP, you will get thousand's
of donor address. http://t.câ¦"
"155",0,"@PawanKalyan u only have to see it bhaya http://t.co/386pFvS577"
"156",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"157",0,"RT @ItzVmc: A Letter from a common man to @PawanKalyan . #factsonly http://t.co/ffK20MwhwH"
"158",1,"RT @venulive: @PawanKalyan Very useful.... 

Where you can search for any BLOOD GROUP, you will get thousand's
of donor address. http://t.câ¦"
"159",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"160",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"161",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"162",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"163",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"164",1,"RT @konavenkat99: I wish our politicians should also start thinking like our @PawanKalyan.. We are with u brother .."
"165",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"166",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"167",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"168",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"169",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"170",1,"@PawanKalyan right to down gopala gopala a goog movie sir"
"171",0,"@Vennela_143 @pspk_sri @rushyendrab @vanitha_pspk @meghanavirat @UrsShruthi @Meghana292 @PawanKalyan 220K....Good Night Buddies"
"172",0,"Gudn8 God @PawanKalyan"
"173",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"174",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"175",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"176",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"177",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"178",0,"RT @TeluguFilmBuzz: #GopalaGopala has crossed 10Cr mark in Nizam Area in 9days. This is the 3rd PawanKalyan film after GS &amp; AD, 2nd Venkateâ¦"
"179",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"180",0,"RT @PSPK_FC: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"181",0,"#PawanKalyan songs playlist! ;-) #Train #Journey"
"182",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"183",1,"@thekiranbedi as CM of Delhi, @narendramodi as PM of India, @ncbn as CM of AP, @PawanKalyan as CM of Telangana would be perfect í ½í±"
"184",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"185",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"186",2,"@vanitha_pspk @PawanKalyan very happy to see you supporting pspk...."
"187",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"188",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"189",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"190",0,"Good Night Kalyan babu @PawanKalyan meerante Pranam sir maaku :)) 
We LOve you forever âº http://t.co/KsjFUgOwh8"
"191",0,"@PawanKalyan Iam one time cellme..please 0096555739933inkuwait"
"192",0,"Found On Facebook..Super  http://t.co/Y02J1Ajlut"" via @pa1_kalyanFan"
"193",1,"good night @pawankalyan gaaru...happy sleep...í ½í¸í ½í¸"
"194",0,"RT @BoxOfficeMazza: #GopalaGopala 9 Days Total Worldwide Share is 40.06 Cr..#Superb #VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdâ¦"
"195",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
