"","score","text","path"
"1982",1,"RT @Narendra_tweet: Ok ""@MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leadeâ¦","https://twitter.com/MohdEmranKhan"
"1985",1,"RT @virsanghvi: The best thing about the Delhi campaign is that neither Bedi nor Kejriwal is scared of a debate. Should be an interesting eâ¦","https://twitter.com/tejareddy20"
"1988",1,"Looks like his first day at school â@ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/hMAXXXjO5wâ","https://twitter.com/REINSTALLINDIA"
"1993",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All.","https://twitter.com/AAPMUKESH"
"2019",1,"Take money from #BJP, #Congress, vote for #AAP: #KejriwalFormer Delhi chief minister Arvind Kejriwal Sunday appealed to the people to accept money doled out by both the Congress and the BJP but cast their votes in favour of the AAP in the upcoming Delhi assembly elections.http://www.lensonnews.com/lensonnews/1/59/73613/1/take-money-from-bjp-congress-vote-for-aap:-kejriwal.htmlï»¿","https://plus.google.com/1.05134406327607e+20"
"2025",1,"http://www.fuccha.in/4-reasons-to-not-vote-for-aam-aadmi-party/
#reasons #not #to #vote #for #AAP #AamAadmiParty #Kejriwal #Politics #politicalparties #votes #voting #election #india #indians #beingindian #indiafacts #stories #truestory #doread #like #agree #comment #follow #share #google+ #trending ï»¿","https://plus.google.com/1.00843083060308e+20"
"2036",1,"After Jan 16 #Kejriwal rally, #AAP volunteers confident of Amanat&#39;s winhttp://www.okhlatimes.com/local-news/after-jan-16-kejriwal-rally-aap-volunteers-confident-of-amanats-win170115.htmï»¿","https://plus.google.com/1.11963313465187e+20"
"2041",2," #eChunav  : Former IPS officer Kiran Bedi joins BJP; says will ensure Delhi gets &#39;corruption-free government.What do you think of this sudden step taken by her.Speculations are also on the rise that she could be nominated for the CM position.Will her entry in the BJP boost the chances of the party to win over AAP.Answer @Â http://www.echunav.com/questions/view/will-kiran-bedis-entry-in-bjp-boost-the-partys-chances-against-aap-in-delhi #kiranbedi  Â   #bjp  Â   #bjp4delhi  Â   #aap  Â   #aamadmiparty  Â   #congress  Â   #kejriwal  Â   #arvindkejriwal  Â   #narendramodi  Â   #modi  Â ï»¿","https://plus.google.com/1.17277767200402e+20"
"2045",1,"Everyone has ganged up against  #Kejriwal ,Â  from PM to CMs to 300MPs to  #KiranBedi Â  &amp; Everyone. This only shows how strong he is....Mind it..!!!!ï»¿","https://plus.google.com/1.02210906434367e+20"
"2046",2," #eChunav  : Former IPS officer Kiran Bedi joins BJP; says will ensure Delhi gets &#39;corruption-free government.What do you think of this sudden step taken by her.Speculations are also on the rise that she could be nominated for the CM position.Will her entry in the BJP boost the chances of the party to win over AAP.Answer @Â http://www.echunav.com/questions/view/will-kiran-bedis-entry-in-bjp-boost-the-partys-chances-against-aap-in-delhi #kiranbedi  Â   #bjp  Â   #bjp4delhi  Â   #aap  Â   #aamadmiparty  Â   #congress  Â   #kejriwal  Â   #arvindkejriwal  Â   #narendramodi  Â   #modi  Â ï»¿","https://plus.google.com/1.16448847790145e+20"
"2054",2," #eChunav  : Former IPS officer Kiran Bedi joins BJP; says will ensure Delhi gets &#39;corruption-free government.What do you think of this sudden step taken by her.Speculations are also on the rise that she could be nominated for the CM position.Will her entry in the BJP boost the chances of the party to win over AAP.Answer @Â http://www.echunav.com/questions/view/will-kiran-bedis-entry-in-bjp-boost-the-partys-chances-against-aap-in-delhi #kiranbedi  Â   #bjp  Â   #bjp4delhi  Â   #aap  Â   #aamadmiparty  Â   #congress  Â   #kejriwal  Â   #arvindkejriwal  Â   #narendramodi  Â   #modi  Â ï»¿","https://plus.google.com/1.09048770371359e+20"
"2055",2," #eChunav  : Former IPS officer Kiran Bedi joins BJP; says will ensure Delhi gets &#39;corruption-free government.What do you think of this sudden step taken by her.Speculations are also on the rise that she could be nominated for the CM position.Will her entry in the BJP boost the chances of the party to win over AAP.Answer @Â http://www.echunav.com/questions/view/will-kiran-bedis-entry-in-bjp-boost-the-partys-chances-against-aap-in-delhi #kiranbedi  Â   #bjp  Â   #bjp4delhi  Â   #aap  Â   #aamadmiparty  Â   #congress  Â   #kejriwal  Â   #arvindkejriwal  Â   #narendramodi  Â   #modi  Â ï»¿","https://plus.google.com/1.12525719880647e+20"
"2062",1,"Taking on #Kejriwal: #KiranBedi joins #BJP, to contest #DelhiAssemblypollsFormer IPS officer and anti-corruption activist Kiran Bedi on Thursday joined the BJP at a function held at the BJP headquarters in New Delhi. Praising Bedi for her role as an IPS officer, BJP chief Amit Shah said: &quot;I welcome her on behalf of the party and I believe that her joining the party will strengthen the Delhi unit especially ahead of the polls.&quot;http://www.lensonnews.com/news-india/1/51/73465/1/taking-on-kejriwal:-kiran-bedi-joins-bjp-to-contest-delhi-assembly-polls.htmlï»¿","https://plus.google.com/1.05134406327607e+20"
"2069",1,"#JayaPrada will be too hot for #MufflerMan #Kejriwal, by S Kannan. Read at http://bit.ly/1C3lDTk Â #DelhiPollsï»¿","https://plus.google.com/1.03928686873701e+20"
