"","word","freq"
"superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼","superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼",2
"superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ“¤¼","superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ“¤¼",2
"superstarathadu","superstarathadu",2
"superstarkidsgautamsitara","superstarkidsgautamsitara",2
"superstarmaheshbabu","superstarmaheshbabu",2
"superstartakkaridonga","superstartakkaridonga",2
"superstaryearsfortakkaridonga","superstaryearsfortakkaridonga",2
"suriya","suriya",2
"talk","talk",2
"teesarante","teesarante",2
"thalla","thalla",2
"thamans","thamans",2
"tho","tho",2
"throwback","throwback",2
"together","together",2
"tollywoodnews","tollywoodnews",2
"top","top",2
"totally","totally",2
"trisha","trisha",2
"turns","turns",2
"updated","updated",2
"versatile","versatile",2
"versionno","versionno",2
"vijay","vijay",2
"vikram","vikram",2
"watchingaagadu","watchingaagadu",2
"wax","wax",2
"way","way",2
"wil","wil",2
"wish","wish",2
"wont","wont",2
"word","word",2
"workingstillmaheshbabu","workingstillmaheshbabu",2
"yearsforbusinessman","yearsforbusinessman",2
"yearsforokkaduü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼okkaduü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾¶ˆ¼","yearsforokkaduü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼okkaduü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾¶ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œ“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œ“¤¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼",1
