"","analysis_score","analysis_text"
"977",0,"RT @woodstimes: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/Ku3AoIRXop"
"978",2,"RT @uktamilbo: #I UK - As of just now, it has surpassed #Lingaa in collections. Now #5 All Time. Incredible and well deserved achievement fâ¦"
"979",2,"#Chiyaan #Vikram contribution for à® has to get him lots of awards! http://t.co/I9pPyvVgT0"
"980",0,"@GWJodie @TBRHkyle cummed over vikram and carried on"
"981",0,"RT @BoAnalyst: #I Is Already Into Top 3 If We Consider Overseas Box Office. Vikram 's Salary Is Sure To Increase Post #I Performance."
"982",1,"Vikram forever is the best actor"
"983",4,"RT @kalidas700: ""I"" a good movie worth a watch. Brilliant visuals from @pcsreeram sir and a great performance by chiyaan vikram! Hard work â¦"
"984",-1,"RT @SalmanPTI: @Vikram_Sood dont for a minute think that we dont know who is funding these terrorists to kill our children.

#NationSalutesâ¦"
"985",1,"RT @FootballVines: The best tackle in the history of football
https://t.co/kJ4M8Z3Bg2"
"986",-1,"RT @SalmanPTI: @Vikram_Sood dont for a minute think that we dont know who is funding these terrorists to kill our children.

#NationSalutesâ¦"
"987",-1,"RT @SalmanPTI: @Vikram_Sood dont for a minute think that we dont know who is funding these terrorists to kill our children.

#NationSalutesâ¦"
"988",0,"No actor in the world will give so much to one film than #Chiyaan #Vikram #ChiyaanVikram"
"989",1,"RT @AiMovie: Get ready to Merselafied !!
Here is the epic making of #I Movie Songs !!
@iamAmyJackson #CHIYAAN #VIKRAM @Aascars 
https://t.câ¦"
"990",-1,"@Vikram_Sood dont for a minute think that we dont know who is funding these terrorists to kill our children.

#NationSalutesAPSmartyrs"
"991",0,"RT @smitha_rajiv: Just came back after #I.. Awesome performances.. take a bow team! #Vikram @shankarshanmugh @iamsanthanam  @iamAmyJackson"
"992",0,"Indian Reserve Bank Governor: Bitcoin is Fascinating https://t.co/TvJejJvmIq via @CryptoCoinsNews"
"993",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"994",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"995",4,"RT @joydeep1985: Kudos to Shankar and Vikram for making a visual masterpiece like I. I had a great time watching it and recommend it to othâ¦"
"996",0,"RT @ZeeSharapova: 'I' is a kickass movie! Vikram steals it. What an actor! Must watch. I loved it!"
"997",0,"Kumare - Vikram Gandhi | http://t.co/oPI1chGiPh | Independent #nowplaying #Independent top 100 scary movies"
"998",0,"Plight of Bitcoin Miners Tests the Digital Currencyâs Self-Regulating Design http://t.co/Ni9jAi6wi8 &gt;@TechReview"
"999",1,"RT @sid2tweet: #I #Imovie #Vikram I enters top 25 highest grosser list in Indian Cinema. Much deserved and it will go #adhukkummela http://â¦"
"1000",0,"RT @Gow07988: #I = #Vikram.Can't even imagine any1 in dat character.respct fr him has rocketed high.@shankarshanmugh s teaching vfx its meaâ¦"
"1001",0,"RT @trendinaliaHYD: On Sunday 19, 'Vikram' was Trending Topic in Hyderabad for 23 hours: http://t.co/RcAoL6pENk #trndnl"
"1002",0,"RT @JabTakHaiKhan: Watched 'I'.
Vikram is a Genius and @iamAmyJackson is an Angel."
"1003",0,"RT @SumiVijayarajah: So watched #I yesterday and loved it, @iamAmyJackson missed to see her in a Tamil movie í ½í¹í ½í¸± and Vikram thoí ½í¹"
"1004",0,"RT @dycrony: Sigh 
Breathless 
í ½í¸
#Vikram 
#FawadKhan 

Cr: Tumblr 
@Lara_Heer http://t.co/Ji2rWXOnSr"
"1005",1,"RT @SarwarAysha: #Vikram's hard-work has taken him great places! Agree?

@chiyaanvikram  #IMovie #Chiyaan #Shankar #ARRahman#AiMovie http:/â¦"
"1006",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1007",0,"RT @MaryamRizviSays: A Khoobsurat Night To You All â¤
Milli &amp; Vikram í ½í¸ http://t.co/oaSbAox63e"
"1008",4,"RT @nesboy007: @sureshmylapore @itisprashanth bro vikram nt only joins elite club but the only actor that will win best actor award as wellâ¦"
"1009",1,"RT @naz_krq: Plz don't support piracy Vikram fans for any movie ,sad to see some are sharing screenshots taken from #I pirate copies."
"1010",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1011",1,"#Vikram's hard-work has taken him great places! Agree?

@chiyaanvikram  #IMovie #Chiyaan #Shankar #ARRahman#AiMovie http://t.co/hYrK5KBjJe"""
"1012",0,"@chazzaot111 @SUFCTommy Mate, Vikram's house isn't something to banter about."
"1013",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1014",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1015",1,"RT @naz_krq: Plz don't support piracy Vikram fans for any movie ,sad to see some are sharing screenshots taken from #I pirate copies."
"1016",0,"So watched #I yesterday and loved it, @iamAmyJackson missed to see her in a Tamil movie í ½í¹í ½í¸± and Vikram thoí ½í¹"
"1017",0,"McGillâs Vikram #Bhatt tonight at #UBC Robson Square http://t.co/9jWM1VNsyc @urbanarium @ubcsala @mcgillU @thetyee"
"1018",0,"RT @vijayrambomaxim: #Vikram has apparently denoted 50% of his salary from the #I movie to the school of mentally challenged kids which is â¦"
"1019",0,"RT @chiyaanvikram: BOX OFFICE :: #Chiyaan #Vikram's '#I' scores over other releases at #Overseas @aascars @iamAmyJackson 

http://t.co/TNMDâ¦"
"1020",0,"RT @PriyaAnand: #I Is Definitely One Of My Favourite Tamil Films! Totally Mesmerised! Vikram Is A Rockstar í ¼í¼"
"1021",0,"RT @kamaalrkhan: Pls RT this if you will watch film #Baby releasing on coming Friday."
"1022",1,"RT @igtamil: #Vikram's hard-work has taken him great places! Agree?

#ChiyaanVikram #IMovie #Chiyaan #Shankar #ARRahman #AiMovie http://t.câ¦"
"1023",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1024",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1025",0,"RT @LeonardLopate: ""It seemed like everyone wanted to meet this guy. So I just made him"" @vikramkgandhi on his fake guru guise w/ @aasif htâ¦"
"1026",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1027",0,"RT @Bollyhungama: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/4cLZmSC8Tj http://t.co/mAdlQyXYMj"
"1028",0,"Vikram in #I Shooting Spot !"
"1029",0,"RT @SweetBisma00: Vikram: You say whatever's in your mind. No filter.
Milli: Why hesitate in speaking the truth? #Khoobsurat #FawadKhan httâ¦"
"1030",2,"""I"" is truly a spectacular visual treat...Vikram and Shankar are simply outstanding..!!!!"
"1031",0,"RT @SalmanPTI: We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAâ¦"
"1032",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1033",0,"RT @ksdkhaderbhai: A Vikram fan all the way from China is singing Ennodu nee irundhaal.. http://t.co/gcsN6MJtk0"
"1034",0,"We will never forget &amp; forgive Indian Raw Agents &amp; @Vikram_Sood .. The day is not far when we expose them 

 #NationSalutesAPSmartyrs"
"1035",0,"A Vikram fan all the way from China is singing Ennodu nee irundhaal.. http://t.co/gcsN6MJtk0"
"1036",0,"'Vikram and the Vampire By Richard Burton' is on iBookstore http://t.co/Esa0TLLcWq"
"1037",0,"RT @woodstimes: #Vikram and @iamAmyJackson #I Movie Press Meet Photos Gallery 

More@   http://t.co/3ByRxpEWxT

#WTpic http://t.co/7A7EKUxYâ¦"
"1038",0,"RT @Bollyhungama: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/4cLZmSC8Tj http://t.co/mAdlQyXYMj"
"1039",0,"Transgender community to file case against #Shankar âs â#IMovieââ¦.

http://t.co/voNQyZJXBX

#Vikram @iamAmyJackson http://t.co/bOGHPzPhbD"
"1040",0,"Watched I.. Must watch for vikram and his hard work"
"1041",1,"#I movie what a brilliant piece of acting from #Vikram"
"1042",0,"Watched 'I'.
Vikram is a Genius and @iamAmyJackson is an Angel."
"1043",0,"Harvard &amp; MIT Workshops To Probe Cryptoledger Technology https://t.co/W3DgSBgJgR via @CryptoCoinsNews"
"1044",0,"@MRARSENAL4EVA @alp27 alp dont u think vikram should sell messi and give the boss some coins?"
"1045",0,"RT @wetaworkshop: IndiaGlitz - 'I' Vikram's makeup took five hours everyday - Telugu Movie News http://t.co/eApmLWrFDD"
"1046",0,"I Movie Songs Making Video | I â Manoharudu | Vikram | Amy Jackson |Â Shankar http://t.co/Hi19fCCx2r"
"1047",2,"You wont be happy with yourself for too long ! Hence the &amp;gt;&amp;gt;  ""find your smile in others' laughter "" thing :)"
"1048",0,"I posted a new photo to Facebook http://t.co/DgAZftxa3l"
"1049",0,"Appreciations pouring in for #Vikram's performance in #I http://t.co/s3ASVpMIFF"
"1050",0,"Saw the film ""I"" second show... Its not a Shankar film its a Vikram film... Plz don't expect Enthiran type of... http://t.co/SW7xtenCAb"
"1051",1,"RT @sidhuwrites: Watched #I for the second time with a couple of friends who didn't know Tamil. They completely loved the film and kept talâ¦"
"1052",2,"Watched I ....oh.....vikram is real hero in tamil cinema..no words vikram.... I m speechless....amy wat a beauty....ladio beautiful ladio.."
"1053",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1054",0,"RT @pravenbg: The making of #I songs - http://t.co/3uD5nZUOeQ Need more of these from @shankarshanmugh sir, #Imovie, espc. the Koonan portiâ¦"
"1055",0,"Stunning Performance. ....By Vikram..only u possible. ...OMG what a dedication to the characterization...Nanum Mersalayiten paahhh"
"1056",0,"RT @Kamaladdict7: #UttamaVillain #KamalHaasan With #I #Vikram In Banner At Urvashi Theatre By #Vikram Fans Bangalore ! 
http://t.co/CvGvNWZâ¦"
"1057",0,"@TeamGauharKhan here are you gunday @RanveerOfficial @arjunk26 vikram n bala"
"1058",0,"International Box Office: AMERICAN SNIPER HITS  ...
http://t.co/lLhalawPx6..."
"1059",0,"A Khoobsurat Night To You All â¤
Milli &amp; Vikram í ½í¸ http://t.co/oaSbAox63e"
"1060",0,"RT @TollyRevenue: Vikram #I 5 Days AP&amp;TG Collections 

http://t.co/JzazuJUlVt"
"1061",1,"RT @behindwoods: ''#I's collections have been phenomenal so far''
#Vikram #Shankar 
http://t.co/lPpMeTS3dN http://t.co/enVXLBVkzk"
"1062",0,"'I' Theatrical Trailer [Official] | Aascar | Shankar, Chiyaan Vikram, Am...: http://t.co/RAV4tuNYXC vÃ­a @YouTube /cc @faisas1138"
"1063",1,"RT @arvinfido: Havnt seen a hero gettin applause in these many scenes from audience with one single film.Vikram had achieved that with #I #â¦"
"1064",-1,"RT @wef: 2 days to Davos: Ending conflicts around the world is key theme atÂ #wef15. Presidents of Egypt, Iraqi and Ukraine to attend. Also â¦"
"1065",1,"RT @C_P_Gurnani: Our ExecVC VineetNayyar completes a decade of Inimitable leadership @tech_mahindra today.You inspire us daily,Vineet! httpâ¦"
"1066",1,"RT @tanvi_gautam: We are starting the year strong ! Save the date  #ihrchat with @C_P_Gurnani Jan 28th http://t.co/HKWIxw4p2x http://t.co/4â¦"
"1067",2,"My respect for Vikram sir grows by each day. Especially after watching this video. Massive respect! í ½í¹í ½í¹ https://t.co/XBzcepLTZQ"
"1068",0,"RT @KiaaraSandhu: #I is All Time Blockbuster. Masses &amp; Classes Go Gaga over it. It collected Fantastic 108 cr Worldwide in Just 5 Days. @iaâ¦"
"1069",1,"RT @rameshlaus: #Imovie - #Vikram 's acting, body language, North Madras lingo r perfect.. I had tears in my eyes for some of his hunchbackâ¦"
"1070",0,"RT @CinemaCalendar: There is 'Vera Level' dedication &amp; then there is 'Vikram Level' dedication.
#Imovie tickets sells out continuously. httâ¦"
"1071",0,"Pay down the mortgage? Or build up your RRSP? | Vikram Barhat | Personal Finance | Morningstar http://t.co/UfIjF6cJyQ"
"1072",1,"@cbcdragon @Vijs_restaurant  Vikram Vij just walked passed me on Burrard.  Looking good buddy.  #Vancouver"
"1073",0,"Kim Kardashian at Vikram Chatwal's 40th Birthday Celebration http://t.co/69AtAqF4ks"
"1074",0,"Finally saw #I today.! Film is good but the hype made us to expect more.. Whch disappointed us ! As usual arr í ½í±í ½í± respect for vikram hardwork"
"1075",2,"RT @OnlyKollywood: A lovely, thoughtful minimal poster of #I 

@iamAmyJackson @pcsreeram #Vikram 

Via Madhavan Creations. http://t.co/M7Npâ¦"
"1076",0,"@KarthikLawrence @kalaiarasanhere @RDBalaji Read the comments. North Indians and rest abt Vikram and #iMovie ;) https://t.co/3yqVC5QzJZ"
"1077",-1,"RT @rjkrraj: Actor Vikram Gave 50% of his salary for #Imovie to the school of mentally disordered kids which ran by Vikram itself :) #respeâ¦"
"1078",0,"@tterIndia @Viraat4u 
Ramesh Bidhuri's nephew Vikram Bidhuri gets ticket from Tuglagabad"
"1079",0,"On Sunday 19, 'Vikram' was Trending Topic in Hyderabad for 23 hours: http://t.co/RcAoL6pENk #trndnl"
"1080",2,"RT @IBNLiveMovies: #I behind the scenes: Looks like #Vikram, #Shankar, #AmyJackson had a great time on the sets http://t.co/5hJCjOGpzP httpâ¦"
"1081",1,"RT @jacob_abhay: @KomalNahta  vikram will prove no one can act like him"
"1082",0,"Proud to be a Vikram Fan.. :-) http://t.co/Yp1lL8aieB"
"1083",-1,"RT @rjkrraj: Actor Vikram Gave 50% of his salary for #Imovie to the school of mentally disordered kids which ran by Vikram itself :) #respeâ¦"
"1084",0,"RT @Troll_Cinema: #Vikram Joins The 100CR Club :) #IMovie #Elite100CrClub #Shankar #Chiyaan #I http://t.co/vPGKn4Jtmb"
"1085",0,"Shankarâs âIâ box office 

http://t.co/nPHJZiaxpd

#shankar #Ifilm #boxofficecollection #AmayJackson #tamilmovie #Vikram #i"
"1086",0,"@VikramPuri97 release that inner Indian vikram í ½í±³í ½í±³í ½í±³í ½í±³"
"1087",0,"#I = #Vikram.Can't even imagine any1 in dat character.respct fr him has rocketed high.@shankarshanmugh s teaching vfx its meaning! #Chiyaan"
"1088",1,"RT @IamMushtak: @KarthikLawrence @kalaiarasanhere @RDBalaji Ajith vs Vikram post on behindwoods. Vikram won ;) https://t.co/Id0nk0yj4E"
"1089",-1,"@chiyaanvikram I mad about u viky..becoz of I..U r nt a world bst dedicater more than tat..Love u vikram..Mersal ayitaen pa unmelae..LOVE U"
"1090",0,"Chiyaan Vikram starrer â#Iâ 6th Day Box Office Collection Report http://t.co/0DFzywmiFv"
"1091",1,"@KarthikLawrence @kalaiarasanhere @RDBalaji Ajith vs Vikram post on behindwoods. Vikram won ;) https://t.co/Id0nk0yj4E"
"1092",0,"RT @AndhraBoxOffice: All Ver incl ""100 Cr WW Gross"" South Heroes

http://t.co/0lT2d1Kj49

Vikram 9th Hero to enter the Club."
"1093",1,"Such a good making all technical part and acting is suerb... #vikram #shankar #ami â watching I at Gopalan... http://t.co/AXLsSCMjIJ"
"1094",1,"Watched ""I"" omg awesome oneí ½í¹ Especially Vikram's hardwork &amp; dedicationí ½í± Loved the songs and bgm! Amy looked gorge... http://t.co/aVbFWbcJbR"
"1095",-1,"@ExcitableExpert u can see how shit the team is if u have to include Aston villa and stoke in this poll.."
"1096",0,"RT @behindwoods: Box-office - '#I' sweeps the Kerala market
#Vikram #Shankar 

http://t.co/t3IHUJDGyX"
"1097",0,"RT @HiltonWorldwide: India receives ~7M foreign tourists annually &amp; the target is to get 1% share of the global tourist arrivals (~1.1B) htâ¦"
"1098",0,"RT @chiyaanvikram: BOX OFFICE :: #Chiyaan #Vikram's '#I' scores over other releases at #Overseas @aascars @iamAmyJackson 

http://t.co/TNMDâ¦"
"1099",0,"RT @dycrony: Sigh 
Breathless 
í ½í¸
#Vikram 
#FawadKhan 

Cr: Tumblr 
@Lara_Heer http://t.co/Ji2rWXOnSr"
"1100",0,"RT @chiyaanvikram: #VIDEO í®¹í³¹ :: #Chiyaan #Vikram and @iamAmyJackson at #I Dubai Premiere Show í®ºí¾ #Massive Response... http://t.co/0ZkBjRH3wz"
"1101",2,"RT @iamsaratsrk: @KomalNahta movie is not awesome but Acting of Vikram is outstanding"
"1102",1,"RT @jacob_abhay: @KomalNahta  vikram will prove no one can act like him"
"1103",0,"RT @jacob_abhay: @KomalNahta  every one act which other can copy the same act but when vikram act no one copy in whole world"
"1104",1,"@koti_deva That's the only direct connection to South Films. Rest is either thru Vikram or another close friend who works with Mani Ratnam."
"1105",4,"RT @RajeevMasand: Just watched Shankar's I. Far fm perfect but so much fun. Fast-paced, ambitious, thoroughly entertaining. &amp; Vikram - respâ¦"
"1106",1,"@koti_deva I started my career as an Asst Director in #Pithamagan :) Since then Vikram and I have been the best of friends..."
"1107",1,"RT @media_sgcafe: #I is creating new records in Singapore. Another blockbuster release by @Aascars @shankarshanmugh @iamAmyJackson #chiyaanâ¦"
"1108",0,"RT @gauravabpnews: List of 62 bjp candidates for delhi polls.@Ashishjourno @abpnewshindi @DrunkVinodMehta @thekiranbedi http://t.co/omGOf2Gâ¦"
"1109",1,"RT @Alllahdin: Anna Hazare must be feeling like Rakhi of Ram Lakhan. He is seeing his 2 anmol ratan Kejriwal and Kiran Bedi fighting againsâ¦"
"1110",0,"RT @tamil_films: Vikram's I(Ai) 3rd, 4th And 5th Day Box Office: Reaches The 100 Crore Mark! 

Read more at: http://t.co/ZhA70F3HMe http://â¦"
"1111",0,"@twt_vikram Hey..:) Follow @HotParineetiC for latest and Interesting Updates"
"1112",0,"RT @GK_INDIA33: RT @TimesNow: BJP's young leader @NupurSharmaBJP to lock horns with Arvind Kejriwal in New Delhi #BedivsKejriwal http://t.câ¦"
"1113",0,"RT @woodstimes: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/Ku3AoIRXop"
"1114",0,"How are you Vikram? Where do you see Milan at the end of season? @MexesHilton"
"1115",2,"Any Chiyaan veriyans here. Vikram fanz
New amazing top movie. 
Must see 
https://t.co/Ywt4g5qj8s"
"1116",1,"#Vikram has certainly put a huge effort, but it's not an awesome performance if you've watched Pithamagan. #I 1/5"
"1117",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1118",1,"RT @GaneshRvs: please everyone watch  #I  for #vikram
after watching #I every #movielover loves #vikram"
"1119",1,"I movie is a masterpiece! #Mersalaayitten paí ½í¸ @shankarshanmugh @iamAmyJackson Vikram, Suresh Gopi @iamsanthanam Cried during some scenesí ½í¹"
"1120",0,"Flash !!! Transgenders want public apology from Shankar and Vikram - Times of India: Times o... http://t.co/gTGi85M36J celebs choice ;-)"
"1121",0,"Flash !!! Transgenders want public apology from Shankar and Vikram - Times of India: Times o... http://t.co/bY5fg2nurs celebs choice ;-)"
"1122",0,"Hahax Acting in #Chiyaan #Vikram #Imovie @OjasRajani Many Laughter Scenes Frm Yew.."
"1123",-1,"Career-best performance by #Vikram, stunning visuals, jaw dropping special effects, and a dated 90s revenge drama plot. #I is paisa vasool."
"1124",1,"I liked a @YouTube video from @timepasstv http://t.co/ptq3EKBa9m ""I"" Review | Vikram | Shankar | Tamil movies 2015 full movie new"
"1125",0,"RT @KOLLYupdates: Congrats Chiyan #vikram for ur #i #imovie enters in to 100Cr club after SuperStar #Rajini sir and Illayathalapathy #vijayâ¦"
"1126",2,"I am vikram it's ya reyal hero no chance all the best"
"1127",0,"RT @chiyaanvikram: #Iman #Chiyaan #Vikram and #Igirl @iamAmyJackson while going to #I #Imovie premiere in #DUBAI http://t.co/DXVOF5aGci"
"1128",0,"#AmyJackson And #Vikram Photos At #IMovie Pressmeet: http://t.co/FCixLHGcYV via @httpstwittercomMaruthiTalkies"
"1129",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1130",0,"RT @KOLLYupdates: Congrats Chiyan #vikram for ur #i #imovie enters in to 100Cr club after SuperStar #Rajini sir and Illayathalapathy #vijayâ¦"
"1131",1,"I liked a @YouTube video http://t.co/QhPsIvME4V Official: 'Tu Chale' Video Song | '|' | Shankar, Chiyaan Vikram | Arijit Singh | A.R"
"1132",-2,"RT @Babu_Bhaiyaa: Media 
Then- BJP is so scared that it's not appointing any CM face in Delhi.
Now- BJP is so scared that it's appointing Câ¦"
"1133",0,"RT @chiyaanvikram: #Chiyaan #Vikram's #I #Imovie New Mersal Poster !
#Lingesan #Lee #Koonan 
#AthkumMela http://t.co/r15bKzMvgh"
"1134",2,"@iamAmyJackson woww what a surprise u &amp; Vikram gave us at Sandhya theatre..u look soo cute in movie and real as well."
"1135",-4,"The #pain of being #overweight is far worse than the pain of working out.
#nLightenClub http://t.co/dl1PYt4fnX"
"1136",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1137",1,"#I #Imovie #Vikram I enters top 25 highest grosser list in Indian Cinema. Much deserved and it will go #adhukkummela http://t.co/94ujBPI8mU"
"1138",2,"RT @iamlakshmirai: Watched #i í ½í±the word hardwork shud describe Vikram!Hats off I can endlessly go praising abt Kennyí ½í±truly an inspiration tâ¦"
"1139",0,"RT @chiyaanvikram: Tamil Newspaper #Dinamalar @dinamalarweb #IMovie Thirai Vimarsanam

#I #Chiyaan #Vikram @iamAmyJackson http://t.co/nC1hvâ¦"
"1140",0,"RT @Bollyhungama: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/4cLZmSC8Tj http://t.co/mAdlQyXYMj"
"1141",0,"RT @arunrp555: #I - Stands tall because of Vikram, comma Vikram and &amp; Vikram. Anniyan is a shankars movie, I is a Vikrams movie"
"1142",0,"#Shankar went to the #police for help!

http://t.co/etmCVWeANQ

#Vikram  #I #I #MovieReview #Kollywood #TamilCinema @shankarshanmugh"
"1143",0,"watched Vikram's "" I "" Telugu movie , Its not that much bad as i heard...

Okey we know Shankar is a great film... http://t.co/EBsH5Twvhg"
"1144",0,"RT @kamaljii: People walked into theater to see Shankar's #I movie and 
Finally walked out of theater as Vikram's #I movie.

The Success Crâ¦"
"1145",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1146",0,"I posted a new photo to Facebook http://t.co/lKol293UVI"
"1147",0,"RT @Mister_Cinema: #Chiyaan #Vikram has apparently donated 50% of his salary from #I movie to his school of mentally challenged kids! http:â¦"
"1148",0,"RT @addatoday: @BeingTeJan @iamAmyJackson Yaa. FDFS.. VFX World Class, Best Ever in India. #Vikram Mindblowing. @iamAmyJackson Stunning! Anâ¦"
"1149",1,"3 different looks executed perfectly in a single movie. Vikram! A big fan from now. Loved Aparichit. Love 'I'"
"1150",0,"Sorry Bollywood, you can make hundreds of movies but an acting of Vikram's calibre isn't possible. This movie should go for Oscars"
"1151",0,"I posted a new photo to Facebook http://t.co/sVFMuGjc3P"
"1152",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1153",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1154",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1155",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1156",0,"Transgenders want public apology from Shankar and Vikram - Times of India http://t.co/NG2yPHAa8v #Bollywood"
"1157",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1158",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1159",0,"'I' is a kickass movie! Vikram steals it. What an actor! Must watch. I loved it!"
"1160",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1161",0,"RT @Bollyhungama: Exclusive: âI canât wait for my children to see #I,â says Chiyaan Vikram http://t.co/4cLZmSC8Tj http://t.co/mAdlQyXYMj"
"1162",4,"Kudos to Shankar and Vikram for making a visual masterpiece like I. I had a great time watching it and recommend it to others too. :)"
"1163",0,"How to Make Money in the Stock Market - Story http://t.co/DJ0105J8tv"
"1164",0,"RT @KiaaraSandhu: #I is All Time Blockbuster. Masses &amp; Classes Go Gaga over it. It collected Fantastic 108 cr Worldwide in Just 5 Days. @iaâ¦"
"1165",0,"My answer to Why aren't officers of the Indian Armed forces allowed to have tattoos on their arms? The exception beiâ¦ http://t.co/caWG4nRsKa"
"1166",2,"RT @iamAmyJackson: Sharing screen space with Vikram has been absolutely incredible - he's the most inspiring actor out there! http://t.co/2â¦"
"1167",0,"@BeingTeJan @iamAmyJackson Yaa. FDFS.. VFX World Class, Best Ever in India. #Vikram Mindblowing. @iamAmyJackson Stunning! Anything else :-)"
"1168",-1,"RT @ImMathiew: #Vikram gave  Half Salary of #Imovie to
the physically disordered Kids Education
development and the school run by
him @rdbaâ¦"
"1169",0,"RT @iamAmyJackson: Watch Mr Shankar, Vikram, Muthuraj Gi and myself, on Jaya TV today #I http://t.co/sYMmdjL3Sj"
"1170",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1171",0,"vikram, amy jackson I Movie Press Meet At Hyderabad - See more at: http://t.co/dNUwUT5IxX http://t.co/87MJbpswDH"
"1172",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1173",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1174",2,"RT @nivedithg: loved Chiyaan vikram acting in I movie. brilliant stuff"
"1175",1,"@filmigirl I think it's doing well. I elected not to see it as I was put off by Vikram's ""after"" avatar &amp; didn't want to see it on the big"
"1176",-1,"RT @rjkrraj: Actor Vikram Gave 50% of his salary for #Imovie to the school of mentally disordered kids which ran by Vikram itself :) #respeâ¦"
"1177",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1178",0,"RT @KollywoodTrends: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/r7tUDdDxqh"
"1179",0,"I posted a new photo to Facebook http://t.co/4w3P9NNCyl"
"1180",0,"Shankar's I Movie Songs Making - Vikram, Amy Jackson http://t.co/hbF0HMGEAZ"
"1181",0,"RT @woodstimes: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location http://t.co/Ku3AoIRXop"
"1182",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1183",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1184",0,"Think Before You Ink - Do You Really Want to Permanently Ink Your Body with a Tattoo? http://t.co/rwy8wi792R"
