"","analysis_score","analysis_text"
"100",0,"RT @Mahnoor__Raja: My bet is on @aleem_official for tomorrow; 12 teams and one winner--((ALEEM)) #AmirKhanFoundation #amirkhan #lordaleem"
"101",-2,"RT @CapitalTV_News: #MQM leaders @WasayJalil and @AmirKhan_90 visits #CapitalTV office, condemned attack on #CapitalTV's cameraman Adeel."
"102",0,"Last 24 Hours = 0 Followers and 1 Unfollowers (FREE stats by http://t.co/PUHE0BcFYA)"
"103",0,"This week on twitter: 2 new followers, 7 new unfollowers via http://t.co/HlQmOt8OpP"
"104",0,"Another benchmark in Bollywood Industry
PK Crossed 600 Crore Mark Worldwide. #PK #AmirKhan #MrPerfectionist... http://t.co/zhDV6alEAc"
"105",0,"RT @Mahnoor__Raja: My bet is on @aleem_official for tomorrow; 12 teams and one winner--((ALEEM)) #AmirKhanFoundation #amirkhan #lordaleem"
"106",0,"RT @Mahnoor__Raja: My bet is on @aleem_official for tomorrow; 12 teams and one winner--((ALEEM)) #AmirKhanFoundation #amirkhan #lordaleem"
"107",0,"Photo: tetrachlorodibenzodioxin: Edmund OoiÂ Fall/Winter 2015 #fw15 #coat #fashion #camel http://t.co/slQHu5BfP2"
"108",0,"Instagram: âí ½í¸í ½í¸­í ½í¸­í ½í¸­ #AmirKhan #SeemsLegitâ 
LOOOOOOOOL http://t.co/CJX6o4K2kp"
"109",1,"Just watched #PK @amirkhan smashed it!!! What and amazing funny and thought provoking film! Finally Bollywood with meaning .... #amazing"
"110",0,"gobrum4's video http://t.co/f1w5WYDYLc WHAT THE FUCK í ½í¸­ #amirkhan"
"111",2,"@amirkhan its worth loving"
"112",3,"@amirkhan ur work in PK was tremendous.... Hats off... Thumbs up... Dont have words to praise ur performance well done.... !!!"
"113",0,"@aleem_official Also My Bet Is On Aleem í ½í¸ Make Sure You Win í ½í± í ½í± í ½í± í ½í± í ½í± í ½í± í ½í². #khansarmy #khan #amir#amirkhan #AmirKhanFoundation @AmirKingKhan"
"114",0,"RT @Mahnoor__Raja: My bet is on @aleem_official for tomorrow; 12 teams and one winner--((ALEEM)) #AmirKhanFoundation #amirkhan #lordaleem"
"115",0,"My bet is on @aleem_official for tomorrow; 12 teams and one winner--((ALEEM)) #AmirKhanFoundation #amirkhan #lordaleem"
"116",0,"2014 TAMIL NADU AMIRKHAN IS VIJAY ONLY @PMOIndia @narendramodi @vijay_cjv... VIJAY THE MAN OF SERIOUS 2014.... BEST ACTOR OF 2014 VIJAY ANNA"
"117",0,"Photo: Basketball Game In Los Angeles (Jan. 15) http://t.co/Uje59Owajv"
"118",0,"Photo: tetrachlorodibenzodioxin: Costume NationalÂ Fall/Winter 2015 #fw15 http://t.co/3YOQUKvge2"
"119",0,"RT @Presstvuk: #AmirKhan calls #DavidCameron for help after he was almost stopped from boarding a plane. http://t.co/xP2pmakNnN"
"120",-1,"RT @dawneb007: David Cameron 'sorted' my US visa problem, says boxer #AmirKhan http://t.co/wzQLoA2Eag"" @popupnottingham @gmanZeN @GlasnostNâ¦"
"121",-1,"Boxer #AmirKhan tells how #DavidCameron sorted his visa problems. http://t.co/b4lvtO47ET"
"122",0,"#AmirKhan calls #DavidCameron for help after he was almost stopped from boarding a plane. http://t.co/xP2pmakNnN"
"123",0,"@TOIEntertain  who care this ISI agent @amirkhan !!!"
"124",-1,"what is this autistic shit lol #PK @amirkhan"
"125",1,"@borzou @choutapelly @amirkhan A good subject for an episode of your Satyameva Jayathe."
"126",-1,"RT @599bt: The #AmirKhan article in #TheTimes is exactly what is required if we are to defeat the toxic prejudice generated by #UKIP about â¦"
"127",-1,"Fight poverty and climatechange: Aamir Khan signs open letter to PM Modi - http://t.co/YaKfycSKgQ @amirkhan @boxofficeindia @11thHour_"
"128",-1,"RT @dawneb007: David Cameron 'sorted' my US visa problem, says boxer #AmirKhan http://t.co/wzQLoA2Eag"" @popupnottingham @gmanZeN @GlasnostNâ¦"
"129",-2,"RT @CapitalTV_News: #MQM leaders @WasayJalil and @AmirKhan_90 visits #CapitalTV office, condemned attack on #CapitalTV's cameraman Adeel."
"130",0,"CK. #AmirKhan &amp; #PK Movie Lovers Will Die After Watching Video.: http://t.co/0Exyf20KlO via @YouTube"
"131",-1,"David Cameron 'sorted' my US visa problem, says boxer #AmirKhan http://t.co/wzQLoA2Eag"" @popupnottingham @gmanZeN @GlasnostNow"
"132",2,"Imran Khan visit of APS. A warm welcome by APS Students inside the school (Full  - http://t.co/og4CKBxEjb via @DailymotionIND"
"133",1,"@Sam1ki @Telegraph So Cameron does have his uses..but then you have to publicly gush about it. *quickly reaches for sickbag* #AmirKhan"
"134",0,"#Amirkhan the prized UK olympic boxer and his recent trials at the US customs. Greatly appreciate the way he handled the issues. Hats off."
"135",0,"@avinashdharmadhikari
deep analysis of .pk 
wht @amirkhan wanted to prove frm ""musalman kadhi zoot nhI bolata ?"""
"136",1,"#AmirKhan: âI am more British than #NigelFarage. I show it through actionâ....Do you know what #UKIP  ...he's right. http://t.co/nJgQmZisoX"
"137",-1,"RT @599bt: The #AmirKhan article in #TheTimes is exactly what is required if we are to defeat the toxic prejudice generated by #UKIP about â¦"
"138",-1,"RT @599bt: The #AmirKhan article in #TheTimes is exactly what is required if we are to defeat the toxic prejudice generated by #UKIP about â¦"
"139",-1,"The #AmirKhan article in #TheTimes is exactly what is required if we are to defeat the toxic prejudice generated by #UKIP about minorities."
"140",-2,"#AmirKhan today in #TheTimes sends out a message to young people in the UK that #UKIP is a party of negativity &amp; prejudice."
"141",0,"Pakistan's situation #amirkhan #PK #politics #pakistan #tired #help #peace @amir_khan http://t.co/XE4ig711yr"
"142",1,"@amirkhan please take a step to save aarey , the only green stretch in mumbai support the cause #saveaarey"
"143",0,"RT @iam_juhi: It's time people wake up ... Protect their children ... Imagine the radiation from 4G antennae they will be exposed to while â¦"
"144",-2,"Member RC #MQM @WasayJalil &amp; @AmirKhan_90 visited #CapitalTV office, and condemned attack on #CapitalTV's cameraman Adeel and Photoghrapher"
"145",0,"RT @UKIPolizer: #AmirKhan: âI am more British than Farage. I show it through actionâ | The Times #BoxerAmirKhan... http://t.co/gkewTqTmNJ"
"146",0,"#AmirKhan: âI am more British than Farage. I show it through actionâ | The Times #BoxerAmirKhan... http://t.co/gkewTqTmNJ"
"147",0,"This week on twitter: No new followers  and followed One person  via http://t.co/XJXgqC6Mdw"
"148",0,"RT @ISKCONBangalore: PK Movie Answered Part 01 http://t.co/cA2sUwSBib

#PKdebate #PK #AmirKhan http://t.co/MPNvFXegXL"
"149",0,"Also Amirkhan must have to show his own religion loop holes  in pk movie instead of showing others."
"150",1,"Friends with benefits, #Islamophobia challenged. http://t.co/QtroSd0I5T #amirKhan http://t.co/rqffQ85jUR"
"151",0,"RT @SabiSabahat: #PK #AmirKhan #Bollywood #Movie #MustWatch #Extremism #WrongNumber #Hinduism #Islam #Christanity #Budhism #India #Pak â waâ¦"
