"","word","freq"
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼",1
"aaaat","aaaat",1
"aarilirundhuarubathuvarai","aarilirundhuarubathuvarai",1
"abd","abd",1
"account","account",1
"actornext","actornext",1
"adorned","adorned",1
"adsbygoogle","adsbygoogle",1
"advaniamitabh","advaniamitabh",1
"advice","advice",1
"affecting","affecting",1
"afta","afta",1
"agreed","agreed",1
"ain","ain",1
"aindian","aindian",1
"air","air",1
"aishwaryadhanush","aishwaryadhanush",1
"ajithyennaiarindhaal","ajithyennaiarindhaal",1
"aksharamoments","aksharamoments",1
"alland","alland",1
"alltimeblockbuster","alltimeblockbuster",1
"alsorajinikanth","alsorajinikanth",1
"amazon","amazon",1
"amazonindia","amazonindia",1
"amit","amit",1
"amitab","amitab",1
"amitabhachan","amitabhachan",1
"amitabhbachchanrajinikanth","amitabhbachchanrajinikanth",1
"amithab","amithab",1
"amithabh","amithabh",1
"andat","andat",1
"andha","andha",1
"andpay","andpay",1
"android","android",1
"announcement","announcement",1
"another","another",1
"anybody","anybody",1
"aplaylistan","aplaylistan",1
"appdownloadtagsnortheasternunitedstates","appdownloadtagsnortheasternunitedstates",1
"appointedindian","appointedindian",1
"archer","archer",1
"arguable","arguable",1
"arimanambi","arimanambi",1
"arjuna","arjuna",1
"arround","arround",1
"artist","artist",1
"artistsgtgt","artistsgtgt",1
"arvindswami","arvindswami",1
"aryas","aryas",1
"asaksharahaasan","asaksharahaasan",1
"ashwin","ashwin",1
"assembly","assembly",1
"avideo","avideo",1
"avideolingaamona","avideolingaamona",1
"avideothala","avideothala",1
"awaits","awaits",1
"awardedwith","awardedwith",1
"awardsthe","awardsthe",1
"awardstimes","awardstimes",1
"awardswithpa","awardswithpa",1
"away","away",1
"awsm","awsm",1
"baby","baby",1
"bacchanrajinikanth","bacchanrajinikanth",1
"bacchhan","bacchhan",1
"bachchandhanush","bachchandhanush",1
"bachchanndtv","bachchanndtv",1
"bachchanrajinikanthmovietodayorg","bachchanrajinikanthmovietodayorg",1
"badas","badas",1
"balachanders","balachanders",1
"bangalore","bangalore",1
"bangladesh","bangladesh",1
"barackobama","barackobama",1
"barak","barak",1
"barrack","barrack",1
"barwalm","barwalm",1
"bathing","bathing",1
"bcoz","bcoz",1
"beast","beast",1
"become","become",1
"beingquot","beingquot",1
"believe","believe",1
"bengalrajinikanth","bengalrajinikanth",1
"bharath","bharath",1
"bibhushan","bibhushan",1
"bigger","bigger",1
"birthday","birthday",1
"bjworld","bjworld",1
"blabber","blabber",1
"blockbuster","blockbuster",1
"blog","blog",1
"bollybits","bollybits",1
"bollywoodamitabh","bollywoodamitabh",1
"bollywoodnewsupdatesamitabhbachchanshamitabh","bollywoodnewsupdatesamitabhbachchanshamitabh",1
"bollywoodrajinikanth","bollywoodrajinikanth",1
"book","book",1
"booking","booking",1
"boss","boss",1
"breaking","breaking",1
"broken","broken",1
"brothers","brothers",1
"bullets","bullets",1
"bullshit","bullshit",1
"bushan","bushan",1
"businesshindi","businesshindi",1
"buy","buy",1
"cake","cake",1
"calls","calls",1
"car","car",1
"catch","catch",1
"category","category",1
"celebs","celebs",1
"challenging","challenging",1
"channel","channel",1
"charan","charan",1
"cheated","cheated",1
"cheers","cheers",1
"chennai","chennai",1
"children","children",1
"chk","chk",1
"cho","cho",1
"choice","choice",1
"cinemasfeeling","cinemasfeeling",1
"claims","claims",1
"close","close",1
"collectcrores","collectcrores",1
"collectscroresthe","collectscroresthe",1
"combination","combination",1
"completely","completely",1
"composed","composed",1
"composing","composing",1
"conferment","conferment",1
"confirm","confirm",1
"confirmation","confirmation",1
"confirmedrajinikanth","confirmedrajinikanth",1
"congradulations","congradulations",1
"congratulationspadmavibhushansuperstar","congratulationspadmavibhushansuperstar",1
"controversyalleges","controversyalleges",1
"coolr","coolr",1
"coolrajinikanth","coolrajinikanth",1
"copy","copy",1
"cordial","cordial",1
"corridor","corridor",1
"costarred","costarred",1
"country","country",1
"covers","covers",1
"cowrajinikanth","cowrajinikanth",1
"crazy","crazy",1
"created","created",1
"croreclub","croreclub",1
"ctags","ctags",1
"dailynewsdailyupdates","dailynewsdailyupdates",1
"dances","dances",1
"date","date",1
"dazzle","dazzle",1
"debacle","debacle",1
"debate","debate",1
"decade","decade",1
"deny","deny",1
"descended","descended",1
"deserves","deserves",1
"details","details",1
"device","device",1
"dhanuish","dhanuish",1
"dhanushand","dhanushand",1
"dhanushphotos","dhanushphotos",1
"dialogues","dialogues",1
"directed","directed",1
"directorial","directorial",1
"disasterrajinikanth","disasterrajinikanth",1
"disasterslingaa","disasterslingaa",1
"discussd","discussd",1
"disgraceshould","disgraceshould",1
"dismissed","dismissed",1
"dismissedrajinikanth","dismissedrajinikanth",1
"dream","dream",1
"drinking","drinking",1
"drkamalhaasan","drkamalhaasan",1
"drmaaleem","drmaaleem",1
"dtn","dtn",1
"dwindlingaathere","dwindlingaathere",1
"earliest","earliest",1
"east","east",1
"elated","elated",1
"electoral","electoral",1
"endiran","endiran",1
"ennanu","ennanu",1
"enterprises","enterprises",1
"entertainment","entertainment",1
"establis","establis",1
"every","every",1
"everything","everything",1
"excluded","excluded",1
"expect","expect",1
"expressbollywood","expressbollywood",1
"expressentertainment","expressentertainment",1
"extended","extended",1
"faces","faces",1
"fag","fag",1
"fame","fame",1
"fanclub","fanclub",1
"fanclubs","fanclubs",1
"far","far",1
"felicitate","felicitate",1
"fieldsarada","fieldsarada",1
"fight","fight",1
"fighting","fighting",1
"filmogra","filmogra",1
"filmography","filmography",1
"finding","finding",1
"flashrajinikanth","flashrajinikanth",1
"flawlessly","flawlessly",1
"followers","followers",1
"following","following",1
"fonseka","fonseka",1
"food","food",1
"framed","framed",1
"friend","friend",1
"friendsentertai","friendsentertai",1
"friendshipwatch","friendshipwatch",1
"fromon","fromon",1
"fromsuperstar","fromsuperstar",1
"fulfilledrajinikanth","fulfilledrajinikanth",1
"fulfilledrajinikanthtruth","fulfilledrajinikanthtruth",1
"furious","furious",1
"futureexpectancy","futureexpectancy",1
"gallery","gallery",1
"game","game",1
"gamini","gamini",1
"gangadharam","gangadharam",1
"gasolinavideo","gasolinavideo",1
"generation","generation",1
"genesis","genesis",1
"genius","genius",1
"geraftaar","geraftaar",1
"gifted","gifted",1
"gimmicks","gimmicks",1
"gives","gives",1
"godd","godd",1
"godwatching","godwatching",1
"googllwauf","googllwauf",1
"goonssarada","goonssarada",1
"govt","govt",1
"grand","grand",1
"greedrajinikanth","greedrajinikanth",1
"gross","gross",1
"grossers","grossers",1
"gtgtp","gtgtp",1
"gtshamitabhamitabhbachchankamalhaasanrajinikanthaishwaryaraibachchanabhishekbachchan","gtshamitabhamitabhbachchankamalhaasanrajinikanthaishwaryaraibachchanabhishekbachchan",1
"guests","guests",1
"guestwith","guestwith",1
"gujaratheadline","gujaratheadline",1
"gulzar","gulzar",1
"gurus","gurus",1
"haasanrajinikanth","haasanrajinikanth",1
"haasanshared","haasanshared",1
"haasansreedeviilaiyaraajaamitabh","haasansreedeviilaiyaraajaamitabh",1
"hai","hai",1
"happened","happened",1
"happygtgt","happygtgt",1
"harvesting","harvesting",1
"hasaans","hasaans",1
"hasfilms","hasfilms",1
"hav","hav",1
"havent","havent",1
"heart","heart",1
"hell","hell",1
"hello","hello",1
"hence","hence",1
"herajinikanth","herajinikanth",1
"hereeprahaar","hereeprahaar",1
"hererajinikanthbollywood","hererajinikanthbollywood",1
"heroes","heroes",1
"highlights","highlights",1
"hilarious","hilarious",1
"historic","historic",1
"history","history",1
"historypawankalyanontwitter","historypawankalyanontwitter",1
"hitman","hitman",1
"hold","hold",1
"honestly","honestly",1
"hqrajinikanthanushka","hqrajinikanthanushka",1
"htt","htt",1
"human","human",1
"hunger","hunger",1
"hurry","hurry",1
"iam","iam",1
"iffi","iffi",1
"iinwit","iinwit",1
"ilailyaraaja","ilailyaraaja",1
"ilaiyaraajashamitabh","ilaiyaraajashamitabh",1
"ilaiyarajaltrajinikanth","ilaiyarajaltrajinikanth",1
"ilayaraajanews","ilayaraajanews",1
"ilayarajacheck","ilayarajacheck",1
"ilayarajahtt","ilayarajahtt",1
"ilayarajas","ilayarajas",1
"ilayathalapathyvijay","ilayathalapathyvijay",1
"inadancient","inadancient",1
"indiaamitabh","indiaamitabh",1
"indiacinewwwindiacinenettwittercomindiacinefbcomindiacine","indiacinewwwindiacinenettwittercomindiacinefbcomindiacine",1
"indiaentertainment","indiaentertainment",1
"indiagooglenews","indiagooglenews",1
"indians","indians",1
"indiathe","indiathe",1
"indicelebs","indicelebs",1
"indru","indru",1
"induct","induct",1
"infrastructure","infrastructure",1
"inquiry","inquiry",1
"inshamitabh","inshamitabh",1
"inspiredaksharahaasan","inspiredaksharahaasan",1
"insubc","insubc",1
"insubcontinentdistributors","insubcontinentdistributors",1
"interview","interview",1
"inunconfirmed","inunconfirmed",1
"isaignani","isaignani",1
"isaignanis","isaignanis",1
"isbpl","isbpl",1
"isntamitabh","isntamitabh",1
"isuru","isuru",1
"itpadmavibhushanrajinikanth","itpadmavibhushanrajinikanth",1
"ive","ive",1
"januaryalso","januaryalso",1
"jirajinikanth","jirajinikanth",1
"junior","junior",1
"kadupu","kadupu",1
"kalala","kalala",1
"kamalhaasanrajinikanth","kamalhaasanrajinikanth",1
"kamalhaasanrajinikanthamitabhbachchanindiacine","kamalhaasanrajinikanthamitabhbachchanindiacine",1
"kamalhasaan","kamalhasaan",1
"kamalhasan","kamalhasan",1
"kamalhassan","kamalhassan",1
"kamalposts","kamalposts",1
"kamalrajini","kamalrajini",1
"kamlesh","kamlesh",1
"kannada","kannada",1
"kanoonmr","kanoonmr",1
"kerala","kerala",1
"kickass","kickass",1
"kochadaiyaan","kochadaiyaan",1
"kochandiyanrajinikanth","kochandiyanrajinikanth",1
"kollywoodvijay","kollywoodvijay",1
"kumars","kumars",1
"kumki","kumki",1
"kushsinhas","kushsinhas",1
"kussh","kussh",1
"lacks","lacks",1
"lalkrishna","lalkrishna",1
"late","late",1
"latestnews","latestnews",1
"latestupdates","latestupdates",1
"laugh","laugh",1
"launchbig","launchbig",1
"launchmore","launchmore",1
"launchrajinikanthkamal","launchrajinikanthkamal",1
"law","law",1
"leadership","leadership",1
"leapfeet","leapfeet",1
"lemme","lemme",1
"lingaarajinikanth","lingaarajinikanth",1
"lingas","lingas",1
"listindiatoday","listindiatoday",1
"listmovies","listmovies",1
"listthe","listthe",1
"logolingaamovie","logolingaamovie",1
"lolz","lolz",1
"looked","looked",1
"looks","looks",1
"lose","lose",1
"losing","losing",1
"lossessuperstar","lossessuperstar",1
"losswithin","losswithin",1
"lost","lost",1
"loved","loved",1
"madhiyammanikku","madhiyammanikku",1
"madura","madura",1
"maharaju","maharaju",1
"maiden","maiden",1
"makeinindia","makeinindia",1
"making","making",1
"mammootty","mammootty",1
"mankatha","mankatha",1
"mantra","mantra",1
"map","map",1
"maranamass","maranamass",1
"marriage","marriage",1
"mass","mass",1
"matter","matter",1
"media","media",1
"megahit","megahit",1
"memoriesfight","memoriesfight",1
"meter","meter",1
"might","might",1
"mindit","mindit",1
"mints","mints",1
"minutes","minutes",1
"modern","modern",1
"modipoint","modipoint",1
"mohan","mohan",1
"mojo","mojo",1
"moment","moment",1
"momentsthalaivar","momentsthalaivar",1
"monkeybaat","monkeybaat",1
"months","months",1
"mood","mood",1
"moondrumugam","moondrumugam",1
"moreamitabhbachchanillayarajakamalhaasansridevirajinikanth","moreamitabhbachchanillayarajakamalhaasansridevirajinikanth",1
"morepadmavibushan","morepadmavibushan",1
"morning","morning",1
"moviedo","moviedo",1
"moviehit","moviehit",1
"moviemannanrajinikanth","moviemannanrajinikanth",1
"moviend","moviend",1
"movierajinikanth","movierajinikanth",1
"moviesand","moviesand",1
"moviessivaji","moviessivaji",1
"moviesupload","moviesupload",1
"moviethat","moviethat",1
"mrajinikanth","mrajinikanth",1
"mulling","mulling",1
"mumbaiheroes","mumbaiheroes",1
"mumbairead","mumbairead",1
"musi","musi",1
"musiclaunch","musiclaunch",1
"musiclegend","musiclegend",1
"mustshare","mustshare",1
"naanquot","naanquot",1
"naditha","naditha",1
"namaste","namaste",1
"nameshave","nameshave",1
"namithas","namithas",1
"nanban","nanban",1
"nandi","nandi",1
"narendra","narendra",1
"ndtv","ndtv",1
"neeonnu","neeonnu",1
"newlook","newlook",1
"newsindia","newsindia",1
"newsuper","newsuper",1
"nice","nice",1
"night","night",1
"northeastsouth","northeastsouth",1
"notclickbait","notclickbait",1
"noterajini","noterajini",1
"notrajinikanth","notrajinikanth",1
"nowplaying","nowplaying",1
"number","number",1
"obamawill","obamawill",1
"ofkolkatainsider","ofkolkatainsider",1
"ofrajinikanth","ofrajinikanth",1
"ofv","ofv",1
"ohhh","ohhh",1
"oneyou","oneyou",1
"onjan","onjan",1
"opening","opening",1
"opportunity","opportunity",1
"optionajithvikramretweet","optionajithvikramretweet",1
"oscar","oscar",1
"oubler","oubler",1
"overfilmskamal","overfilmskamal",1
"paddy","paddy",1
"padmaawardsbigb","padmaawardsbigb",1
"padmaawardson","padmaawardson",1
"padmashree","padmashree",1
"padmashri","padmashri",1
"parkashsingbadal","parkashsingbadal",1
"paste","paste",1
"pastsarada","pastsarada",1
"peoplehope","peoplehope",1
"perform","perform",1
"performs","performs",1
"performsminute","performsminute",1
"persona","persona",1
"persons","persons",1
"perspective","perspective",1
"phenomenonquot","phenomenonquot",1
"photosvideo","photosvideo",1
"picsaishwarya","picsaishwarya",1
"picsshamitabhmusiclaunch","picsshamitabhmusiclaunch",1
"piece","piece",1
"place","place",1
"plentiful","plentiful",1
"pls","pls",1
"poems","poems",1
"politicians","politicians",1
"ponder","ponder",1
"porn","porn",1
"post","post",1
"prabhu","prabhu",1
"pres","pres",1
"presence","presence",1
"present","present",1
"president","president",1
"prior","prior",1
"proawards","proawards",1
"probably","probably",1
"producerrockline","producerrockline",1
"profile","profile",1
"proofthalaivaaa","proofthalaivaaa",1
"proximity","proximity",1
"publicity","publicity",1
"quick","quick",1
"quota","quota",1
"quote","quote",1
"quotincredible","quotincredible",1
"quotindha","quotindha",1
"quotnatpu","quotnatpu",1
"radikaa","radikaa",1
"railaunch","railaunch",1
"rais","rais",1
"rajinifans","rajinifans",1
"rajinikanthü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼","rajinikanthü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼",1
"rajinikanthaishwaryaraiindiacinekamalhaasan","rajinikanthaishwaryaraiindiacinekamalhaasan",1
"rajinikanthamitabhbachchandhanushothers","rajinikanthamitabhbachchandhanushothers",1
"rajinikanthbaba","rajinikanthbaba",1
"rajinikanthbirthdaytribute","rajinikanthbirthdaytribute",1
"rajinikanthclick","rajinikanthclick",1
"rajinikanthcourtesy","rajinikanthcourtesy",1
"rajinikanthdo","rajinikanthdo",1
"rajinikanthfelicitate","rajinikanthfelicitate",1
"rajinikanthhes","rajinikanthhes",1
"rajinikanthinternational","rajinikanthinternational",1
"rajinikanthjiji","rajinikanthjiji",1
"rajinikanthkamalahasanradhikaramyakrishnanchiranjeeviramesharavindhambikajayarammamottykhushsundar","rajinikanthkamalahasanradhikaramyakrishnanchiranjeeviramesharavindhambikajayarammamottykhushsundar",1
"rajinikanthkamalhaasan","rajinikanthkamalhaasan",1
"rajinikanthkamalhassan","rajinikanthkamalhassan",1
"rajinikanthpadma","rajinikanthpadma",1
"rajinikanthproducer","rajinikanthproducer",1
"rajinikanthread","rajinikanthread",1
"rajinikanthreceivespadmavibhushan","rajinikanthreceivespadmavibhushan",1
"rajinikanthrth","rajinikanthrth",1
"rajinikanthshankaranirud","rajinikanthshankaranirud",1
"rajinikanthshankararonoldsun","rajinikanthshankararonoldsun",1
"rajinikanthstarrergtgtgt","rajinikanthstarrergtgtgt",1
"rajinikanththalaivartnpollstouringtalkees","rajinikanththalaivartnpollstouringtalkees",1
"rajinikanthviaread","rajinikanthviaread",1
"rajinikanthvideo","rajinikanthvideo",1
"rajinikanthvijay","rajinikanthvijay",1
"rajinikanthzippednews","rajinikanthzippednews",1
"rajinikanthÑ","rajinikanthÑ",1
"rajnisirrocks","rajnisirrocks",1
"ramans","ramans",1
"rambo","rambo",1
"rank","rank",1
"rao","rao",1
"rare","rare",1
"readhttp","readhttp",1
"reading","reading",1
"ready","ready",1
"reallife","reallife",1
"received","received",1
"receptionamitabh","receptionamitabh",1
"recordsakshay","recordsakshay",1
"recordscreates","recordscreates",1
"reel","reel",1
"reference","reference",1
"refunds","refunds",1
"rega","rega",1
"regarding","regarding",1
"regional","regional",1
"regular","regular",1
"reinvent","reinvent",1
"rejected","rejected",1
"rekhamany","rekhamany",1
"relatives","relatives",1
"remained","remained",1
"remake","remake",1
"remarkble","remarkble",1
"remembring","remembring",1
"reminds","reminds",1
"rende","rende",1
"repeated","repeated",1
"reported","reported",1
"reportsrajinikanth","reportsrajinikanth",1
"republi","republi",1
"respect","respect",1
"retire","retire",1
"retirement","retirement",1
"return","return",1
"rich","rich",1
"risk","risk",1
"robotinternational","robotinternational",1
"robots","robots",1
"rocklinevenkateshabn","rocklinevenkateshabn",1
"rocks","rocks",1
"rohitsharma","rohitsharma",1
"rolessee","rolessee",1
"round","round",1
"routine","routine",1
"rscr","rscr",1
"rumor","rumor",1
"run","run",1
"saina","saina",1
"salaam","salaam",1
"sang","sang",1
"sarika","sarika",1
"sathyanarayana","sathyanarayana",1
"saurav","saurav",1
"say","say",1
"sayswill","sayswill",1
"scare","scare",1
"scenesclash","scenesclash",1
"scenesi","scenesi",1
"scenesmalaida","scenesmalaida",1
"screen","screen",1
"screens","screens",1
"screw","screw",1
"screwthetamilserials","screwthetamilserials",1
"searching","searching",1
"seeingamitabhbachchan","seeingamitabhbachchan",1
"seesridevi","seesridevi",1
"sentiment","sentiment",1
"settled","settled",1
"shahenshah","shahenshah",1
"shahrukh","shahrukh",1
"shamitabhr","shamitabhr",1
"shamitabhsuperstarbigbrajinikanth","shamitabhsuperstarbigbrajinikanth",1
"shankarsuperstar","shankarsuperstar",1
"shankarvikramwithout","shankarvikramwithout",1
"share","share",1
"sharing","sharing",1
"shatrughan","shatrughan",1
"shetty","shetty",1
"shocked","shocked",1
"shreyaghoshal","shreyaghoshal",1
"shrutihaasan","shrutihaasan",1
"sigaramthodu","sigaramthodu",1
"silence","silence",1
"simbu","simbu",1
"singrajinikanth","singrajinikanth",1
"sirmr","sirmr",1
"sister","sister",1
"sivajienthiran","sivajienthiran",1
"sivajienthiranvijays","sivajienthiranvijays",1
"slb","slb",1
"smashes","smashes",1
"snapwwwindiacinenetfbcomindiacine","snapwwwindiacinenetfbcomindiacine",1
"song","song",1
"songp","songp",1
"soninlawkamal","soninlawkamal",1
"soon","soon",1
"soondecision","soondecision",1
"sorts","sorts",1
"soundarya","soundarya",1
"soup","soup",1
"sources","sources",1
"southno","southno",1
"southtn","southtn",1
"space","space",1
"spectators","spectators",1
"speech","speech",1
"spiritual","spiritual",1
"spotrajinikanth","spotrajinikanth",1
"sreedevikamalhaasanilayarajaamitabhbachchanrajinikanth","sreedevikamalhaasanilayarajaamitabhbachchanrajinikanth",1
"srideviilaiyaraaja","srideviilaiyaraaja",1
"srisriravishankar","srisriravishankar",1
"srv","srv",1
"stagecheck","stagecheck",1
"stagerajinikanthsridevikamalhaasan","stagerajinikanthsridevikamalhaasan",1
"stardom","stardom",1
"starred","starred",1
"starry","starry",1
"starsamitabh","starsamitabh",1
"starskamal","starskamal",1
"start","start",1
"stillsmore","stillsmore",1
"stillsrajinikanth","stillsrajinikanth",1
"stillsshamitabhrajinikanthkamalahasanshrutihaasanaksharahaasanaishwaryadhanushdhanushkrajadhanushamitabhbachchanillayaraja","stillsshamitabhrajinikanthkamalahasanshrutihaasanaksharahaasanaishwaryadhanushdhanushkrajadhanushamitabhbachchanillayaraja",1
"stopped","stopped",1
"storydhanushs","storydhanushs",1
"storyindian","storyindian",1
"storyndtvbollywood","storyndtvbollywood",1
"storyndtventertainment","storyndtventertainment",1
"str","str",1
"strike","strike",1
"strong","strong",1
"studded","studded",1
"students","students",1
"stunning","stunning",1
"stupid","stupid",1
"style","style",1
"subram","subram",1
"suggestion","suggestion",1
"summerexcited","summerexcited",1
"supersstar","supersstar",1
"superstarrajinikanththalaajiththalaajithkumarajithkumaryennaiarindhaaltouringtalkeeskollywoodupdates","superstarrajinikanththalaajiththalaajithkumarajithkumaryennaiarindhaaltouringtalkeeskollywoodupdates",1
"superstarsaishwarya","superstarsaishwarya",1
"superstyle","superstyle",1
"surahope","surahope",1
"suriyawho","suriyawho",1
"sushilkumar","sushilkumar",1
"tabu","tabu",1
"take","take",1
"tanked","tanked",1
"teamajith","teamajith",1
"tears","tears",1
"teaser","teaser",1
"terminator","terminator",1
"thalaivaso","thalaivaso",1
"thank","thank",1
"thatrocklinevenkatesh","thatrocklinevenkatesh",1
"theatri","theatri",1
"theatrical","theatrical",1
"ther","ther",1
"theriyumaquotwait","theriyumaquotwait",1
"thing","thing",1
"thiraippadam","thiraippadam",1
"though","though",1
"ticket","ticket",1
"tillhe","tillhe",1
"tired","tired",1
"todayamitabhbachchan","todayamitabhbachchan",1
"todaybigbs","todaybigbs",1
"todays","todays",1
"togetherindian","togetherindian",1
"toilet","toilet",1
"tokyobollywood","tokyobollywood",1
"tollywoodnews","tollywoodnews",1
"topall","topall",1
"topbiggest","topbiggest",1
"touch","touch",1
"trailerkollywood","trailerkollywood",1
"trio","trio",1
"trouble","trouble",1
"troupe","troupe",1
"try","try",1
"trying","trying",1
"tuesday","tuesday",1
"tycoons","tycoons",1
"ulagathula","ulagathula",1
"understand","understand",1
"ungal","ungal",1
"unitezz","unitezz",1
"unseen","unseen",1
"upbig","upbig",1
"updatesclick","updatesclick",1
"updating","updating",1
"updownloadtagsnortheasternunitedstates","updownloadtagsnortheasternunitedstates",1
"urupdiyaana","urupdiyaana",1
"usms","usms",1
"vain","vain",1
"valentines","valentines",1
"valid","valid",1
"vanakkam","vanakkam",1
"vayathinilewwwindiacinenetfbcomindiacine","vayathinilewwwindiacinenetfbcomindiacine",1
"venkateshnews","venkateshnews",1
"versus","versus",1
"vibhushannd","vibhushannd",1
"vibhushanrajinikanth","vibhushanrajinikanth",1
"vibhushanread","vibhushanread",1
"vibushanrajnikanth","vibushanrajnikanth",1
"videowatch","videowatch",1
"vijays","vijays",1
"vijaysuriyafavor","vijaysuriyafavor",1
"vikramprabhu","vikramprabhu",1
"vikrams","vikrams",1
"vishayamonnu","vishayamonnu",1
"visit","visit",1
"wait","wait",1
"welcoming","welcoming",1
"whats","whats",1
"whichworked","whichworked",1
"whoa","whoa",1
"windowssarada","windowssarada",1
"without","without",1
"withpuli","withpuli",1
"withstr","withstr",1
"woke","woke",1
"won","won",1
"wooing","wooing",1
"wordstoliveby","wordstoliveby",1
"worshiping","worshiping",1
"write","write",1
"wtf","wtf",1
"wwwindiacinenettwittercomindiacinefbcomindiacine","wwwindiacinenettwittercomindiacinefbcomindiacine",1
"xclusive","xclusive",1
"yam","yam",1
"yamitabh","yamitabh",1
"yea","yea",1
"yeah","yeah",1
"yearsrajinikanth","yearsrajinikanth",1
"yearwho","yearwho",1
"yesterday","yesterday",1
"yesteryear","yesteryear",1
"ygmahendra","ygmahendra",1
"yil","yil",1
"youis","youis",1
"younger","younger",1
"youre","youre",1
"youtube","youtube",1
"yuvan","yuvan",1
"zeetamizh","zeetamizh",1
"Ð¿Ð¾Ð¼Ð¾Ñ‰ÑŒÑŽ","Ð¿Ð¾Ð¼Ð¾Ñ‰ÑŒÑŽ",1
"à¤‡à¤µà¥‡à¤‚à¤Ÿ","à¤‡à¤µà¥‡à¤‚à¤Ÿ",1
"à¤®à¥à¤²à¤¾à¤•à¤¾à¤¤","à¤®à¥à¤²à¤¾à¤•à¤¾à¤¤",1
"à¤®à¥‡à¤‚","à¤®à¥‡à¤‚",1
"à¤²à¥‰à¤¨à¥à¤šà¤¿à¤‚à¤—","à¤²à¥‰à¤¨à¥à¤šà¤¿à¤‚à¤—",1
"à¤¹à¥€à¤°à¥‹à¤¹à¥€à¤°à¥‹à¤‡à¤¨","à¤¹à¥€à¤°à¥‹à¤¹à¥€à¤°à¥‹à¤‡à¤¨",1
"à¤¹à¥à¤ˆ","à¤¹à¥à¤ˆ",1
