"","word","freq"
"à¤•à¤¿à¤¯à¤¾","à¤•à¤¿à¤¯à¤¾",2
"à¤›à¥à¤Ÿà¥à¤Ÿà¤¿à¤¯à¥‹à¤‚","à¤›à¥à¤Ÿà¥à¤Ÿà¤¿à¤¯à¥‹à¤‚",2
"à¤Ÿà¥ˆà¤•à¥à¤¸","à¤Ÿà¥ˆà¤•à¥à¤¸",2
"à¤¤à¤¿à¤µà¤¾à¤°à¥€","à¤¤à¤¿à¤µà¤¾à¤°à¥€",2
"à¤¦à¤‚à¤—à¤²","à¤¦à¤‚à¤—à¤²",2
"à¤¦à¥à¤µà¤¾à¤°à¤¾","à¤¦à¥à¤µà¤¾à¤°à¤¾",2
"à¤¨à¤¾à¤®à¤•","à¤¨à¤¾à¤®à¤•",2
"à¤¨à¤¿à¤°à¥à¤¦à¥‡à¤¶à¤¿à¤¤","à¤¨à¤¿à¤°à¥à¤¦à¥‡à¤¶à¤¿à¤¤",2
"à¤ªà¤°à¤«à¥‡à¤•à¥à¤¶à¤¨à¤¿à¤¸à¥à¤Ÿ","à¤ªà¤°à¤«à¥‡à¤•à¥à¤¶à¤¨à¤¿à¤¸à¥à¤Ÿ",2
"à¤«à¥à¤°à¥€","à¤«à¥à¤°à¥€",2
"à¤¬à¤°à¥à¤«","à¤¬à¤°à¥à¤«",2
"à¤¬à¤²à¥à¤•à¤¿","à¤¬à¤²à¥à¤•à¤¿",2
"à¤­à¥‚à¤®à¤¿à¤•à¤¾","à¤­à¥‚à¤®à¤¿à¤•à¤¾",2
"à¤®à¤¿à¤¸à¥à¤Ÿà¤°","à¤®à¤¿à¤¸à¥à¤Ÿà¤°",2
"à¤²à¥‡à¤•à¤°","à¤²à¥‡à¤•à¤°",2
"à¤¶à¥à¤°à¥","à¤¶à¥à¤°à¥",2
"à¤¸à¤•à¤¤à¥‡","à¤¸à¤•à¤¤à¥‡",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™“ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™“ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜“ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜“ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾³ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼",1
"aapko","aapko",1
"aareythe","aareythe",1
"aaya","aaya",1
"abt","abt",1
"acbcard","acbcard",1
"acceptablefuck","acceptablefuck",1
"achievements","achievements",1
"achiever","achiever",1
"actingü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾³¤¼","actingü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾³¤¼",1
"actiondo","actiondo",1
"actorscollections","actorscollections",1
"adaev","adaev",1
"added","added",1
"admit","admit",1
"adri","adri",1
"afight","afight",1
"againits","againits",1
"agent","agent",1
"agewill","agewill",1
"aif","aif",1
"aimto","aimto",1
"aint","aint",1
"aka","aka",1
"akhileshyadav","akhileshyadav",1
"aleem","aleem",1
"ali","ali",1
"alikhan","alikhan",1
"allaha","allaha",1
"allllaaaaa","allllaaaaa",1
"allowed","allowed",1
"alwayswatching","alwayswatching",1
"amazingrespect","amazingrespect",1
"ambition","ambition",1
"amiramirkhan","amiramirkhan",1
"amirbhai","amirbhai",1
"amirk","amirk",1
"amirkh","amirkh",1
"amirkhananushkasharmaweekendfunpkmovie","amirkhananushkasharmaweekendfunpkmovie",1
"amirkhanbollywood","amirkhanbollywood",1
"amirkhanfloydmayweatherjrfloydmayweathermayweatherthemoneyteamboxingboxingdayboxermannypacquiaopacmanamirkhanpersonallife","amirkhanfloydmayweatherjrfloydmayweathermayweatherthemoneyteamboxingboxingdayboxermannypacquiaopacmanamirkhanpersonallife",1
"amirkhanread","amirkhanread",1
"amirkhansaif","amirkhansaif",1
"amirkhanthanks","amirkhanthanks",1
"amirkhantwo","amirkhantwo",1
"amirkhanvery","amirkhanvery",1
"analyses","analyses",1
"analysis","analysis",1
"angeles","angeles",1
"angry","angry",1
"ankhe","ankhe",1
"anna","anna",1
"another","another",1
"ans","ans",1
"antennae","antennae",1
"anti","anti",1
"anushka","anushka",1
"anushkasharmahot","anushkasharmahot",1
"anythingmakes","anythingmakes",1
"apna","apna",1
"apology","apology",1
"appreciated","appreciated",1
"arabia","arabia",1
"armys","armys",1
"arrivepppppppppppppppppppppppppd","arrivepppppppppppppppppppppppppd",1
"art","art",1
"artist","artist",1
"arts","arts",1
"artwork","artwork",1
"aside","aside",1
"asshole","asshole",1
"atam","atam",1
"atlast","atlast",1
