"","word","freq"
"������������������������������������responds","������������������������������������responds",5
"revolves","revolves",5
"rofl","rofl",5
"searching","searching",5
"shared","shared",5
"shd","shd",5
"shows","shows",5
"start","start",5
"sun","sun",5
"taken","taken",5
"voice","voice",5
"watch","watch",5
"website","website",5
"within","within",5
"year","year",5
"yet","yet",5
"जावेगीखुर्ची","जावेगीखुर्ची",5
"ठंड","ठंड",5
"बैठना","बैठना",5
"������������������������������������������������������������������������","������������������������������������������������������������������������",4
"aapanswerkiranbedibjpbjpdelhiaapaamadmipartycongresskejriwalarvindkejriwalnarendramodimodi","aapanswerkiranbedibjpbjpdelhiaapaamadmipartycongresskejriwalarvindkejriwalnarendramodimodi",4
"allegations","allegations",4
"arvindkejriwal","arvindkejriwal",4
"assemblyvia","assemblyvia",4
"attack","attack",4
"baap","baap",4
"bakchodi","bakchodi",4
"battle","battle",4
"becoz","becoz",4
"bedikejriwal","bedikejriwal",4
"bfore","bfore",4
"big","big",4
"bjpwill","bjpwill",4
"boost","boost",4
"bungalow","bungalow",4
"cap","cap",4
"challenged","challenged",4
"chances","chances",4
"claimed","claimed",4
"cmnews","cmnews",4
"comment","comment",4
"corruptionfree","corruptionfree",4
"dancedevelopments","dancedevelopments",4
"dare","dare",4
"delhites","delhites",4
"dharna","dharna",4
"doesnt","doesnt",4
"echunavformer","echunavformer",4
"edge","edge",4
"enough","enough",4
"ensure","ensure",4
"facts","facts",4
"forto","forto",4
"governmentwhat","governmentwhat",4
"hates","hates",4
"herspeculations","herspeculations",4
"horns","horns",4
"house","house",4
"huge","huge",4
"hurt","hurt",4
"indianswaiting","indianswaiting",4
"inversely","inversely",4
"invites","invites",4
"itwill","itwill",4
"kejriwaldelhi","kejriwaldelhi",4
"kejriwaltitled","kejriwaltitled",4
"kirabbedi","kirabbedi",4
"knows","knows",4
"last","last",4
"leavingfiling","leavingfiling",4
"lets","lets",4
"lock","lock",4
"mam","mam",4
"many","many",4
"minister","minister",4
"moron","moron",4
"omg","omg",4
"opportunism","opportunism",4
"particip","particip",4
"politic","politic",4
"politicsbedi","politicsbedi",4
"politicschiefbest","politicschiefbest",4
"politicsclean","politicsclean",4
"politicskejriwal","politicskejriwal",4
"positionwill","positionwill",4
"post","post",4
"proportional","proportional",4
"proud","proud",4
"proves","proves",4
"publicly","publicly",4
"readythe","readythe",4
"releases","releases",4
"remark","remark",4
"sent","sent",4
"since","since",4
"snap","snap",4
"something","something",4
"step","step",4
"sudden","sudden",4
"supporters","supporters",4
"synonym","synonym",4
"tenure","tenure",4
"tirath","tirath",4
"type","type",4
"upadhyay","upadhyay",4
"upadhyaynews","upadhyaynews",4
"uturns","uturns",4
"uturnsbest","uturnsbest",4
"valuable","valuable",4
"warthis","warthis",4
"way","way",4
"withlivedebatekejriwalkiran","withlivedebatekejriwalkiran",4
"उम्मीदवार","उम्मीदवार",4
"किरण","किरण",4
"खिलाफ","खिलाफ",4
"पैसे","पैसे",4
"������������������������������������������������������������������������������������������������������������","������������������������������������������������������������������������������������������������������������",3
"affidavit","affidavit",3
"announced","announced",3
"aton","aton",3
"batti","batti",3
"become","become",3
"behaving","behaving",3
"better","better",3
"bhagodacall","bhagodacall",3
"bjphe","bjphe",3
"breaking","breaking",3
"brought","brought",3
"chance","chance",3
"change","change",3
"channel","channel",3
"city","city",3
"complaint","complaint",3
"copies","copies",3
"copycatarvind","copycatarvind",3
"copying","copying",3
"cover","cover",3
"dance","dance",3
"debated","debated",3
"delhimedia","delhimedia",3
"delhiwithkejriwal","delhiwithkejriwal",3
"delhiwithmodi","delhiwithmodi",3
"didi","didi",3
"else","else",3
"evidence","evidence",3
"except","except",3
"experience","experience",3
"fake","fake",3
"favour","favour",3
"featherin","featherin",3
"fields","fields",3
"file","file",3
"forget","forget",3
"gaza","gaza",3
"getting","getting",3
"hahaha","hahaha",3
"hard","hard",3
"host","host",3
"interested","interested",3
"irritated","irritated",3
"issued","issued",3
"itdelhiwithm","itdelhiwithm",3
"itll","itll",3
"january","january",3
"joke","joke",3
"kashmiri","kashmiri",3
"laal","laal",3
"lady","lady",3
"lot","lot",3
"makhen","makhen",3
"manbjps","manbjps",3
"manish","manish",3
"ministerial","ministerial",3
"mins","mins",3
"minscriticise","minscriticise",3
"moderated","moderated",3
"moral","moral",3
"narendramodi","narendramodi",3
"ndelhi","ndelhi",3
"needs","needs",3
"nice","nice",3
"online","online",3
"opposite","opposite",3
"pandits","pandits",3
"partys","partys",3
"peshawar","peshawar",3
"pitted","pitted",3
"refusing","refusing",3
"resurgent","resurgent",3
"road","road",3
"round","round",3
"runningawayfrom","runningawayfrom",3
"samachar","samachar",3
"sending","sending",3
"shame","shame",3
"share","share",3
"skirting","skirting",3
"sorry","sorry",3
"sources","sources",3
"speechhe","speechhe",3
"states","states",3
"telecast","telecast",3
"terrorists","terrorists",3
"thursday","thursday",3
"ticket","ticket",3
"tochallenge","tochallenge",3
"took","took",3
"tried","tried",3
"trps","trps",3
"twitterkiranji","twitterkiranji",3
"unit","unit",3
"upcoming","upcoming",3
"upper","upper",3
"view","view",3
"voters","voters",3
"wasting","wasting",3
"whoa","whoa",3
"winning","winning",3
"wishing","wishing",3
"without","without",3
"youngto","youngto",3
"कांग्रेस","कांग्रेस",3
"फिर","फिर",3
"बदल","बदल",3
"विश्वास","विश्वास",3
"समाचार","समाचार",3
"सूचना","सूचना",3
"������������������������������������","������������������������������������",2
"aapworkers","aapworkers",2
"abandons","abandons",2
"aboutpeople","aboutpeople",2
"acting","acting",2
"acts","acts",2
"advice","advice",2
"ahead","ahead",2
"akfunding","akfunding",2
"almost","almost",2
"amitshah","amitshah",2
"anythingagainstkejriwal","anythingagainstkejriwal",2
"art","art",2
"arvindkejriwalkejriwalkiranbedi","arvindkejriwalkejriwalkiranbedi",2
"ask","ask",2
"aspirations","aspirations",2
"atin","atin",2
"atleast","atleast",2
"attacked","attacked",2
"auto","auto",2
"avoids","avoids",2
"award","award",2
"awesomewatching","awesomewatching",2
"backstabbed","backstabbed",2
"batala","batala",2
"beard","beard",2
"bediand","bediand",2
"bedii","bedii",2
"bedis","bedis",2
"beggar","beggar",2
"beginsbjp","beginsbjp",2
"bindraarvind","bindraarvind",2
"binnisbjp","binnisbjp",2
"blast","blast",2
"blind","blind",2
"block","block",2
"blockd","blockd",2
"bow","bow",2
"brave","brave",2
"cagematch","cagematch",2
"camp","camp",2
"capital","capital",2
"career","career",2
"cast","cast",2
"changed","changed",2
"changes","changes",2
"chickened","chickened",2
"clearly","clearly",2
"cmcrazy","cmcrazy",2
"code","code",2
"conduct","conduct",2
"confession","confession",2
"congrats","congrats",2
"congratulating","congratulating",2
"correction","correction",2
"coruption","coruption",2
"cough","cough",2
"couldntfind","couldntfind",2
"coverage","coverage",2
"coz","coz",2
"create","create",2
"dear","dear",2
"debate������������������������������������","debate������������������������������������",2
"debate������������������������������������������������������������������������","debate������������������������������������������������������������������������",2
"debatei","debatei",2
"debatewalkwithkejriwal","debatewalkwithkejriwal",2
"delays","delays",2
"delhibjp","delhibjp",2
"deliveryservice","deliveryservice",2
"deride","deride",2
"dis","dis",2
"disaster","disaster",2
"discussion","discussion",2
"distribution","distribution",2
"dolly","dolly",2
"drama","drama",2
"drops","drops",2
"elected","elected",2
"electiif","electiif",2
"electionsbedivskejriwal","electionsbedivskejriwal",2
"encounter","encounter",2
"epic","epic",2
"evenjoing","evenjoing",2
"every","every",2
"everyone","everyone",2
"exips","exips",2
"expect","expect",2
"faces","faces",2
"fair","fair",2
"false","false",2
"fan","fan",2
"feather","feather",2
"fielded","fielded",2
"find","find",2
"firstpostresurgent","firstpostresurgent",2
"force","force",2
"fordemocracy","fordemocracy",2
"forward","forward",2
"fraud","fraud",2
"friday","friday",2
"giant","giant",2
"gonna","gonna",2
"grounds","grounds",2
"guts","guts",2
"hai","hai",2
"hain","hain",2
"hairstyle","hairstyle",2
"head","head",2
"heard","heard",2
"held","held",2
"help","help",2
"high","high",2
"hints","hints",2
"hisheight","hisheight",2
"hits","hits",2
"hours","hours",2
"houses","houses",2
"however","however",2
"iit","iit",2
"image","image",2
"imagine","imagine",2
"imandari","imandari",2
"ina","ina",2
"independentscongress","independentscongress",2
"indiawalkwithkejriwal","indiawalkwithkejriwal",2
"infighting","infighting",2
"introduced","introduced",2
"inviting","inviting",2
"isthe","isthe",2
"jabt","jabt",2
"jamanat","jamanat",2
"jandelhi","jandelhi",2
"jayaprada","jayaprada",2
"jeet","jeet",2
"joined","joined",2
"joker","joker",2
"kahan","kahan",2
"kejriwalfirse","kejriwalfirse",2
"kejriwalkiran","kejriwalkiran",2
"kejriwalthe","kejriwalthe",2
"killer","killer",2
"kirankarisma","kirankarisma",2
"kkk","kkk",2
"leadership","leadership",2
"learn","learn",2
"learnt","learnt",2
"leave","leave",2
"likehave","likehave",2
"likely","likely",2
"litmus","litmus",2
"long","long",2
"loose","loose",2
"lost","lost",2
"luck","luck",2
"maharashtra","maharashtra",2
"market","market",2
"masses","masses",2
"mast","mast",2
"mazak","mazak",2
"measure","measure",2
"members","members",2
"miss","miss",2
"mistake","mistake",2
"model","model",2
"moderatorji","moderatorji",2
"monday","monday",2
"movie","movie",2
"named","named",2
"narendra","narendra",2
"narendramodis","narendramodis",2
"national","national",2
"ndtv","ndtv",2
"neutralising","neutralising",2
"nothing","nothing",2
"nowkiran","nowkiran",2
"numberfight","numberfight",2
"nupursharma","nupursharma",2
"obamaromney","obamaromney",2
"old","old",2
"opposition","opposition",2
"pakistanikutta","pakistanikutta",2
"parties","parties",2
"pic","pic",2
"pickfirstpost","pickfirstpost",2
"picthinking","picthinking",2
"place","place",2
"pls","pls",2
"politicswhr","politicswhr",2
"polling","polling",2
"ppl","ppl",2
"preferring","preferring",2
"prime","prime",2
"promised","promised",2
"proporti","proporti",2
"provide","provide",2
"put","put",2
"questio","questio",2
"really","really",2
"recent","recent",2
"refuses","refuses",2
"rep","rep",2
"reports","reports",2
"respondents","respondents",2
"rightblock","rightblock",2
"righti","righti",2
"risk","risk",2
"roadskejriwali","roadskejriwali",2
"rule","rule",2
"sad","sad",2
"saner","saner",2
"sardaars","sardaars",2
"saturday","saturday",2
"sayskejriwal","sayskejriwal",2
"school","school",2
"schoolarvind","schoolarvind",2
"self","self",2
"settled","settled",2
"sfo","sfo",2
"shaziailmi","shaziailmi",2
"side","side",2
"sir","sir",2
"sishodia","sishodia",2
"sit","sit",2
"slapping","slapping",2
"speak","speak",2
"speaks","speaks",2
"specie","specie",2
"stage","stage",2
"stand","stand",2
"stay","stay",2
"still","still",2
"story","story",2
"strengthen","strengthen",2
"strong","strong",2
"student","student",2
"success","success",2
"suggestd","suggestd",2
"sunday","sunday",2
"sure","sure",2
"talk","talk",2
"tat","tat",2
"test","test",2
"tharoor","tharoor",2
"theviews","theviews",2
"tht","tht",2
"timesमहाराष्ट्र","timesमहाराष्ट्र",2
"tit","tit",2
"todayndtv","todayndtv",2
"top","top",2
"trolling","trolling",2
"trust","trust",2
"trusted","trusted",2
"tryingso","tryingso",2
"two","two",2
"unsolicited","unsolicited",2
"uturn","uturn",2
"violating","violating",2
"volunteers","volunteers",2
"wake","wake",2
"walia","walia",2
"walkwithke","walkwithke",2
"weak","weak",2
"wear","wear",2
"welcoming","welcoming",2
"whats","whats",2
"wid","wid",2
"wins","wins",2
"woman","woman",2
"worked","worked",2
"world","world",2
"yday","yday",2
"अरविंद","अरविंद",2
"आपलाच","आपलाच",2
"आयोग","आयोग",2
"करा","करा",2
"काँग्रेसकडून","काँग्रेसकडून",2
"किया","किया",2
"कुछ","कुछ",2
"कुमार","कुमार",2
"केजरी","केजरी",2
"क्लिक","क्लिक",2
"गिनाए","गिनाए",2
"घ्या","घ्या",2
"चुनाव","चुनाव",2
"टाइम्स","टाइम्स",2
"ट्विटर","ट्विटर",2
"तैयार","तैयार",2
"द्या","द्या",2
"बातमी","बातमी",2
"भाजप","भाजप",2
"भाजपा","भाजपा",2
"में","में",2
"यूटर्नcongress","यूटर्नcongress",2
"रायता","रायता",2
"लड़ने","लड़ने",2
"लिंकवर","लिंकवर",2
"वाचण्यासाठी","वाचण्यासाठी",2
"वोट","वोट",2
"हल्लाबोल","हल्लाबोल",2
"हूं","हूं",2
"������������������������������������","������������������������������������",1
"������������������������������������������������������������������������","������������������������������������������������������������������������",1
"aamaadmi","aamaadmi",1
"aaparvindkejriwal","aaparvindkejriwal",1
"aapians","aapians",1
"aapkejriwalprimeministermodi","aapkejriwalprimeministermodi",1
"aaps","aaps",1
"aapsin","aapsin",1
"aaptards","aaptards",1
"abilities","abilities",1
"abpnielsen","abpnielsen",1
"abt","abt",1
"abv","abv",1
"acabilityxparency","acabilityxparency",1
"acap","acap",1
"accepteddefeat","accepteddefeat",1
"acceptedotherwise","acceptedotherwise",1
"according","according",1
"accusing","accusing",1
"across","across",1
"action","action",1
"activist","activist",1
"add","add",1
"addictwhat","addictwhat",1
"address","address",1
"administrator","administrator",1
"advantagehe","advantagehe",1
"advertising","advertising",1
"affectionintolerance","affectionintolerance",1
"afzal","afzal",1
"againaapkejriwal","againaapkejriwal",1
"againstkejriwalfrom","againstkejriwalfrom",1
"agen","agen",1
"agencies","agencies",1
"agendacommies","agendacommies",1
"agreeing","agreeing",1
"akmust","akmust",1
"alcoholic","alcoholic",1
"alertedmust","alertedmust",1
"alikepublic","alikepublic",1
"alone","alone",1
"alongtoo","alongtoo",1
"amanats","amanats",1
"ambani","ambani",1
"amp","amp",1
"anarchism","anarchism",1
"anarchistread","anarchistread",1
"anarchists","anarchists",1
"angry","angry",1
"ani","ani",1
"aninews","aninews",1
"ankitlalreasons","ankitlalreasons",1
"annahazzare","annahazzare",1
"announcement","announcement",1
"anonymousscare","anonymousscare",1
"another","another",1
"answe","answe",1
"anticorruption","anticorruption",1
"anybody","anybody",1
"anybodys","anybodys",1
"anyone","anyone",1
"appealed","appealed",1
"appealing","appealing",1
"appreciate","appreciate",1
"approached","approached",1
"aravind","aravind",1
"arenaxalite","arenaxalite",1
"argument","argument",1
"arnab","arnab",1
"arnabanator","arnabanator",1
"arrest","arrest",1
"arsenal","arsenal",1
"article","article",1
"arvindkejriwalaapaamaadmipartybjpshaziailmikiranbedikiranbedijoinsbjpdelhidelhiassemblyelectionskejriwal","arvindkejriwalaapaamaadmipartybjpshaziailmikiranbedikiranbedijoinsbjpdelhidelhiassemblyelectionskejriwal",1
"ashish","ashish",1
"asking","asking",1
"assemblyuturnele","assemblyuturnele",1
"asset","asset",1
"astutepolitician","astutepolitician",1
"atdelhipolls","atdelhipolls",1
"attentionhe","attentionhe",1
"autowalas","autowalas",1
"avoid","avoid",1
"avoidable","avoidable",1
"avoided","avoided",1
"avoiding","avoiding",1
"awayanswern","awayanswern",1
"awesome","awesome",1
"baba","baba",1
"baby","baby",1
"bachche","bachche",1
"backfired","backfired",1
"bad","bad",1
"bade","bade",1
"bag","bag",1
"bagga","bagga",1
"baghban","baghban",1
"baghbana","baghbana",1
"bahasall","bahasall",1
"bahaskaro","bahaskaro",1
"bail","bail",1
"bailliar","bailliar",1
"bakt","bakt",1
"balance","balance",1
"balls","balls",1
"banegiarvind","banegiarvind",1
"bank","bank",1
"bankrupt","bankrupt",1
"barat","barat",1
"barely","barely",1
"batmanhahahahah","batmanhahahahah",1
"batter","batter",1
"beautifulmrs","beautifulmrs",1
"becomes","becomes",1
"bedikejriwaldebate","bedikejriwaldebate",1
"bedivs","bedivs",1
"beggarbegging","beggarbegging",1
"begged","begged",1
"begging","begging",1
"behalf","behalf",1
"behtar","behtar",1
"beingindian","beingindian",1
"belief","belief",1
"belongs","belongs",1
"benakabkejriwal","benakabkejriwal",1
